ID,Timestamp,Content
1223344966065364993,2020-01-31 20:39:03,"b""Jane Dougherty lost her sister Mary in the Sandy Hook massacre. \n\nI met Jane when I was in Denver - she's an inspir\xe2\x80\xa6 https://t.co/2LPtwlaNfP"""
1223320080873938947,2020-01-31 19:00:10,b'Trump\xe2\x80\x99s e-cigarette regulations left a gaping loophole. \n\nOne that vape companies are using to continue to target t\xe2\x80\xa6 https://t.co/0jPDl2CYK1'
1223297653779456001,2020-01-31 17:31:03,"b""The NRA wants you to believe that any call for gun safety reform is the equivalent of revoking Americans' 2nd Amend\xe2\x80\xa6 https://t.co/T68h1QsKxA"""
1223266373926821889,2020-01-31 15:26:45,"b'Utah Congressman @BenMcAdams has led on the issues central to this election: taking action to create jobs, improve\xe2\x80\xa6 https://t.co/AscR5dnYPw'"
1223242589802987520,2020-01-31 13:52:14,"b'For me, gun violence is personal.\n \nI\xe2\x80\x99ve met too many families who\xe2\x80\x99ve lost loved ones to guns, and I\xe2\x80\x99ve seen their\xe2\x80\xa6 https://t.co/A9DM7rNViQ'"
1223051449275502592,2020-01-31 01:12:43,"b'Creo que podemos volver a ser un pa\xc3\xads que da la bienvenida a los inmigrantes, valore a los inmigrantes, respete a l\xe2\x80\xa6 https://t.co/x5BhTjryHt'"
1223050511743639552,2020-01-31 01:08:59,"b""Americans have to acknowledge our nation's history and the systematic inequality that stems from racism. It's time\xe2\x80\xa6 https://t.co/Ejn5dbGQ6A"""
1223042482574897152,2020-01-31 00:37:05,"b""Eduardo, this campaign is for you.\n\nI'm running for president for you. \n\nThank you for listening. Now let's\xe2\x80\xa6 https://t.co/DJ1VKnFK5Y"""
1223038058423095299,2020-01-31 00:19:30,"b'I believe we can once again be a country that welcomes immigrants, values immigrants, respects immigrants, and empo\xe2\x80\xa6 https://t.co/p5zbZfZjCN'"
1223027115618197505,2020-01-30 23:36:01,"b'In November, Virginia voters spoke loud and clear that they wanted gun safety reform. \n\nToday, because of the Democ\xe2\x80\xa6 https://t.co/u4B2NT2IhK'"
1223022310090858496,2020-01-30 23:16:56,"b'The slight increase in U.S. life expectancy is welcome news after years of decline, but the drug overdose epidemic\xe2\x80\xa6 https://t.co/tZctpb8Xh7'"
1223001718683832320,2020-01-30 21:55:06,b'RT @shannonrwatts: .@MikeBloomberg\xe2\x80\x99s new ad will ensure America\xe2\x80\x99s gun violence crisis - and Donald Trump\xe2\x80\x99s abject indifference to it - are\xe2\x80\xa6'
1222998095698386944,2020-01-30 21:40:42,b'Part of the problem with helping Americans find homes is that there\xe2\x80\x99s a shortage of affordable housing for them to\xe2\x80\xa6 https://t.co/TliAtiAA1g'
1222993139826380801,2020-01-30 21:21:01,"b'All across America, thousands of children are living in squalor, unsure of where their next meal will come from or\xe2\x80\xa6 https://t.co/DnPMAYcA5v'"
1222987103816036352,2020-01-30 20:57:02,"b'With the cost of rent rising, it\xe2\x80\x99s getting harder for Americans to make ends meet \xe2\x80\x94 and many are falling short. Mor\xe2\x80\xa6 https://t.co/DCnKMy7BLu'"
1222978900676005894,2020-01-30 20:24:26,"b'Every night, nearly 600,000 Americans sleep on the street or in shelters. This is unacceptable. \n\nWe\xe2\x80\x99ll double fede\xe2\x80\xa6 https://t.co/DkJODQh9Zq'"
1222965861054648320,2020-01-30 19:32:37,"b""And now, despite his promise not to cut Medicaid, he's proposing a block grant program that will do exactly that, h\xe2\x80\xa6 https://t.co/Mvweb3kVkn"""
1222965859167145991,2020-01-30 19:32:37,b'The Affordable Care Act helped millions get the coverage they needed \xe2\x80\x94 but Donald Trump has spent three years tryin\xe2\x80\xa6 https://t.co/M0RB3i9W6d'
1222946140171038721,2020-01-30 18:14:15,"b'Today, I\xe2\x80\x99m in Washington, D.C. to announce my policy plans on housing affordability and homelessness. Watch the liv\xe2\x80\xa6 https://t.co/xLrdRs0JlM'"
1222944938247315459,2020-01-30 18:09:29,"b'Hundreds of thousands of Americans are homeless. Millions more can\xe2\x80\x99t afford a decent place to live. \n\nAs president,\xe2\x80\xa6 https://t.co/dyHWxwolyY'"
1222924103809753089,2020-01-30 16:46:41,b'I\xe2\x80\x99ve been proud to work with DC Mayor @MurielBowser on issues affecting our nation\xe2\x80\x99s cities. \n\nShe has dedicated he\xe2\x80\xa6 https://t.co/xGKLi6eih6'
1222851728502153217,2020-01-30 11:59:06,"b""This is a story that needs to be told. \n \nThis is a crisis that needs to end. \n \nThis is why I'm running for presid\xe2\x80\xa6 https://t.co/cYH2CxbsLJ"""
1222714543190822912,2020-01-30 02:53:58,b'My administration will clear the naturalization backlog and create a path to citizenship for the 11 million undocum\xe2\x80\xa6 https://t.co/D5kRJr9n05'
1222714542368665603,2020-01-30 02:53:58,b'We\xe2\x80\x99ll decrease chronic diseases among Latinos. Latinos have the highest uninsured rate among racial or ethnic group\xe2\x80\xa6 https://t.co/7Lig9GRgp6'
1222714541504593920,2020-01-30 02:53:58,"b'We will double the number of Latino-owned businesses with employees in 10 years. Wages will be higher, and more Lat\xe2\x80\xa6 https://t.co/XmAbEy30tY'"
1222714540594475008,2020-01-30 02:53:58,b'We\xe2\x80\x99re going to start with education. We will close the college completion gap for Latinos within 10 years. When I\xe2\x80\x99m\xe2\x80\xa6 https://t.co/13mau63ZPg'
1222712678466060288,2020-01-30 02:46:34,b'Por mucho tiempo los latinos en los Estados Unidos han recibido un trato injusto dentro de un sistema que no les pe\xe2\x80\xa6 https://t.co/f9fUglKLLq'
1222712675941089280,2020-01-30 02:46:33,"b'For too long, Latinos in America have gotten a raw deal under a system that doesn\xe2\x80\x99t allow them to succeed. My admin\xe2\x80\xa6 https://t.co/91t4ZDusyT'"
1222709876050341888,2020-01-30 02:35:25,b'My vision for a more prosperous America honors the Latino community\xe2\x80\x99s tradition of answering the call to serve this\xe2\x80\xa6 https://t.co/Zh1mHoMxle'
1222701927936344066,2020-01-30 02:03:50,"b'Today, I\xe2\x80\x99m in El Paso, TX launching \xe2\x80\x9c\xc2\xa1Ganamos con Mike!\xe2\x80\x9d I\xe2\x80\x99m also unveiling a new initiative - \xe2\x80\x9cEl Paso Adelante\xe2\x80\x9d -\xe2\x80\xa6 https://t.co/6Wc5Mk1fIi'"
1222693042882338816,2020-01-30 01:28:32,"b'Today, I\xe2\x80\x99m in Texas to meet with Latino leaders because I know how important their community is here. We discussed\xe2\x80\xa6 https://t.co/HWfzZyIotV'"
1222623983104856065,2020-01-29 20:54:07,"b'While Trump continues to threaten coverage for those with pre-existing conditions, Americans are suffering. \n\nAt th\xe2\x80\xa6 https://t.co/mLLwzmeHJK'"
1222618124119310336,2020-01-29 20:30:50,"b'For the past year, the Migrant Protection Protocols program has left 60,000 individuals and families awaiting court\xe2\x80\xa6 https://t.co/fAAlPncq8j'"
1222611978289664001,2020-01-29 20:06:25,"b'When I was mayor, @rubendiazjr was a great partner of our administration. He helped us dramatically improve the Bro\xe2\x80\xa6 https://t.co/pVntMRcLDY'"
1222591483360006145,2020-01-29 18:44:58,b'RT @Mike2020: Two\xe2\x9c\x8c\xef\xb8\x8fmonths later and it\xe2\x80\x99s official: @MikeBloomberg has visited and set up campaign offices in every #SuperTuesday state.\xf0\x9f\x8e\x89\nFi\xe2\x80\xa6'
1222552068231176192,2020-01-29 16:08:21,b'Dog people get me. Dogs too. #DogsFurMike https://t.co/gGejm10vZQ'
1222370603023372290,2020-01-29 04:07:16,"b'RT @FallonTonight: Tonight: @MikeBloomberg, @DeepakChopra, and a performance from @rapsody ft. @PJMORTON! #FallonTonight https://t.co/1alfy\xe2\x80\xa6'"
1222343039231852545,2020-01-29 02:17:45,"b""My statement on President Trump's Mideast peace plan: https://t.co/gKSdRdQWtc"""
1222321586990125056,2020-01-29 00:52:30,b'I believe in a future where all LGBTQ+ Americans can be who they are and love who they want. #ProudwithMike\n\n Stand\xe2\x80\xa6 https://t.co/lb9p2OI0sB'
1222315076868354048,2020-01-29 00:26:38,"b'As mayor, I pledged to ensure LGBTQ+ New Yorkers were protected from hatred, violence and discrimination. As presid\xe2\x80\xa6 https://t.co/Lanwhr4cy8'"
1222305904604983306,2020-01-28 23:50:11,"b'For years, I\xe2\x80\x99ve stood with the LGBTQ+ community in their fight for equality &amp; justice. While we\xe2\x80\x99ve made progress, w\xe2\x80\xa6 https://t.co/sonw6DAjYh'"
1222294512627863555,2020-01-28 23:04:55,"b""As president, I will protect every member of the LGBTQ+ community.\n\nWe'll close disparities in health care access a\xe2\x80\xa6 https://t.co/YrFfHF1KoL"""
1222284986394562560,2020-01-28 22:27:04,"b'We will protect LGBTQ+ Americans, especially transgender women of color, from harm in the criminal justice system.\xe2\x80\xa6 https://t.co/Qq8H45rZ45'"
1222278745924472833,2020-01-28 22:02:16,"b'We will restore U.S. leadership on LGBTQ+ issues at home and abroad, and appoint cabinet members and staff who repr\xe2\x80\xa6 https://t.co/5zWJjy5qhj'"
1222246412164923394,2020-01-28 19:53:47,b'We must protect the youngest members of the LGBTQ+ community by making our schools safer and more inclusive. We wil\xe2\x80\xa6 https://t.co/NHP9vE89Ju'
1222240665012178944,2020-01-28 19:30:57,"b'As president, I will sign the Equality Act into law. This will provide consistent non-discrimination protections fo\xe2\x80\xa6 https://t.co/2vHFgh94XF'"
1222232608580493316,2020-01-28 18:58:56,"b'It is paramount that we ensure equal treatment for LGBTQ+ Americans everywhere, both in the workplace and in our co\xe2\x80\xa6 https://t.co/kIGJr9vun8'"
1222225818920914945,2020-01-28 18:31:57,b'I have been honored to stand with the LGBTQ+ community in the fight for equality &amp; justice. But we still have a lon\xe2\x80\xa6 https://t.co/1ouc0fhWdl'
1222220519564619776,2020-01-28 18:10:54,"b'I am running a campaign for ALL Americans. \nAs president, I will serve ALL Americans. \nBecause whatever side of the\xe2\x80\xa6 https://t.co/YC0l1pG23h'"
1222207199151370240,2020-01-28 17:17:58,"b""It\xe2\x80\x99s time to make Washington, D.C. and Puerto Rico states, with full representation in Congress. And, we can't let\xe2\x80\xa6 https://t.co/lnmwKr3d8G"""
1222171997549056003,2020-01-28 14:58:05,"b'We still have a long way to go in the fight for LGBTQ+ equality and justice. As president, I will work to protect e\xe2\x80\xa6 https://t.co/WMs7vh9u3u'"
1221997188034826240,2020-01-28 03:23:27,"b'While other candidates are spending their time in Iowa and New Hampshire, our campaign is investing in Maine and ot\xe2\x80\xa6 https://t.co/MrOFgAH2Qz'"
1221957882524176385,2020-01-28 00:47:16,"b""The Supreme Court today ruled to allow Trump's plans to apply a wealth test to immigrants applying for green cards.\xe2\x80\xa6 https://t.co/J6XflNTL4p"""
1221953093924990976,2020-01-28 00:28:15,"b'Today we\xe2\x80\x99re in Vermont, and not just to get syrup and beer. We\xe2\x80\x99re here because Vermont shares the same issues as th\xe2\x80\xa6 https://t.co/YTblp6Ktby'"
1221916106136457218,2020-01-27 22:01:16,"b""RT @Mike2020: We're giving away two tickets to the Big Game in Miami this Sunday. \n\nTell us why you support @MikeBloomberg on gun safety, c\xe2\x80\xa6"""
1221900502914519041,2020-01-27 20:59:16,b'The @NYTimes had questions. I had answers. https://t.co/QNKEDy68xF'
1221895605615833088,2020-01-27 20:39:48,"b'Three years ago Trump ordered a travel ban on 7 Muslim-majority countries, kickstarting a divisive, incendiary pres\xe2\x80\xa6 https://t.co/37xPWHPwiN'"
1221881826945441794,2020-01-27 19:45:03,b'Today marks 75 years since the liberation of Auschwitz. My statement below: \n#HolocaustMemorialDay #NeverAgain https://t.co/cMOuyYt9eB'
1221873047583576065,2020-01-27 19:10:10,"b'Finally, we\xe2\x80\x99ll leverage the federal government\xe2\x80\x99s investments in drug research. 1 in 4 new drugs are rooted in this\xe2\x80\xa6 https://t.co/HwSbs2Ua64'"
1221873046509756429,2020-01-27 19:10:10,b'Part of how drug companies keep prices high is through layering on extra patents. We\xe2\x80\x99ll limit each new drug to a si\xe2\x80\xa6 https://t.co/zF2HgiF6xe'
1221873045305987072,2020-01-27 19:10:09,"b'We\xe2\x80\x99ll force drug companies to function like any other market and compete on the price and value of their medicines,\xe2\x80\xa6 https://t.co/3xufuES5jO'"
1221873044060344323,2020-01-27 19:10:09,"b'We\xe2\x80\x99ll keep drug spending in check by capping Medicare beneficiaries\xe2\x80\x99 out-of-pocket drug spending at $2,000 annually\xe2\x80\xa6 https://t.co/4HR5RQkVZT'"
1221873042713870336,2020-01-27 19:10:09,b'We\xe2\x80\x99ll ensure that insurers provide affordable prescription options. We\xe2\x80\x99ll push for Medicare to review insurers\xe2\x80\x99 lis\xe2\x80\xa6 https://t.co/oNyHxcoiVy'
1221873040394539009,2020-01-27 19:10:08,b'The first thing we\xe2\x80\x99ll do to bring down prescription drug prices is to do it the way other countries do it: through\xe2\x80\xa6 https://t.co/AzTo9q1U6f'
1221847682001575936,2020-01-27 17:29:22,"b'Americans are paying too much for prescription drugs. \n\nFor some brand-name drugs, U.S. prices are 10 times higher\xe2\x80\xa6 https://t.co/qcPMR5I3xo'"
1221843376137547777,2020-01-27 17:12:16,b'The rising cost of prescription drugs has forced too many families to choose between maintaining their health and g\xe2\x80\xa6 https://t.co/mrf038kYzd'
1221815124434001921,2020-01-27 15:20:00,"b'Ha llegado el momento de a\xc3\xb1adir la estrella de Puerto Rico a nuestra bandera nacional. Como presidente, cuando los\xe2\x80\xa6 https://t.co/RsnEZSRgy5'"
1221815122991165440,2020-01-27 15:20:00,"b'The time has come to sew Puerto Rico\xe2\x80\x99s star into our national flag. As president, when voters there are ready to be\xe2\x80\xa6 https://t.co/hw1H8ScSdf'"
1221797893641834498,2020-01-27 14:11:32,"b'.@ScottPetersSD has been a strong leader in Washington on issues like gun violence, climate and veterans \xe2\x80\x93 and he h\xe2\x80\xa6 https://t.co/MsDav8r9gD'"
1221785313959264260,2020-01-27 13:21:33,"b""Puerto Rico's poverty rate is ~43%. Yet we impose a federally-controlled debt restructuring process that stunts the\xe2\x80\xa6 https://t.co/0aopx24OHk"""
1221769190677393409,2020-01-27 12:17:29,"b'Puerto Ricans deserve much better than we\xe2\x80\x99ve given them. They are a part of our country, yet are often treated as s\xe2\x80\xa6 https://t.co/9dAjtMZLlw'"
1221647100494204928,2020-01-27 04:12:20,b'I know America is ready to get things done - and I\xe2\x80\x99m going to bring people together to make it happen! I believe th\xe2\x80\xa6 https://t.co/C3jOyuh8HD'
1221623009678589952,2020-01-27 02:36:36,"b""I will always have Israel's back. #UnitedforMike https://t.co/wufHKSMz7o"""
1221603942880239616,2020-01-27 01:20:50,"b'RT @Mike2020: Today, we did what New Yorkers do in the winter - we went to Florida.\xf0\x9f\x98\x8e \n\nFrom the live music to the vibrant people, we had an\xe2\x80\xa6'"
1221599318039257088,2020-01-27 01:02:28,b'We are watching the news out of California with heavy hearts and thinking of the Bryants and all the families who a\xe2\x80\xa6 https://t.co/s0HMtoSoPq'
1221571410004533250,2020-01-26 23:11:34,b'The president sets the tone for the country.\n\nIt\xe2\x80\x99s either exclusive or inclusive \xe2\x80\x94 divisive or uniting. \n\nIt either\xe2\x80\xa6 https://t.co/NwZTOzh1Ft'
1221566726883680258,2020-01-26 22:52:57,"b'I have been and always will be a defender of Israel. \n\nThat\xe2\x80\x99s why, when the FAA banned American carriers from flyin\xe2\x80\xa6 https://t.co/1f61A7Z840'"
1221563391074062336,2020-01-26 22:39:42,b'The perpetrators of anti-Semitism and hate have been given a presidential megaphone through Trump\xe2\x80\x99s refusal to cond\xe2\x80\xa6 https://t.co/bVwbMCx4tD'
1221558961704505347,2020-01-26 22:22:06,b'My parents taught me that Judaism is about more than going to shul \xe2\x80\x94 it\xe2\x80\x99s about living our values to help others &amp;\xe2\x80\xa6 https://t.co/BKdpLkQy1V'
1221556365585453057,2020-01-26 22:11:47,b'If you believe our country can do better. \n\nIf you want to join the fight to make sure that we do.\n\nJoin us here:\xe2\x80\xa6 https://t.co/TZHZwjSN2b'
1221552753044082689,2020-01-26 21:57:26,b'I support Israel. I always have &amp; always will. But I refuse to use Israel as a wedge issue for electoral purposes \xe2\x80\x94\xe2\x80\xa6 https://t.co/zGaTIO3oCl'
1221551170696761346,2020-01-26 21:51:09,"b'Today, on the eve of the 75th anniversary of the liberation of Auschwitz, I addressed the Jewish community in Browa\xe2\x80\xa6 https://t.co/u68nrX3FgP'"
1221534681323065345,2020-01-26 20:45:37,"b'I\xe2\x80\x99m asking you to stand and fight with me - as proud Americans, and as proud Jews. Today, I\xe2\x80\x99m celebrating the launc\xe2\x80\xa6 https://t.co/EYeVGuVPHS'"
1221534061405114370,2020-01-26 20:43:09,"b""Preparing to address the Jewish American community in Broward County, FL. Hope you'll watch here:\xe2\x80\xa6 https://t.co/sxRsmE1iWH"""
1221176271411011584,2020-01-25 21:01:26,"b'The fact that so many members of the military put their lives on the line to keep us safe, only to return home and\xe2\x80\xa6 https://t.co/gmt6vdbd4T'"
1221144158263566336,2020-01-25 18:53:49,"b'The president wields his bully pulpit - and his Twitter account - to demean women. \n\nAs president, I will protect t\xe2\x80\xa6 https://t.co/icmDtKro74'"
1221102415426084864,2020-01-25 16:07:57,b'I believe in the American Dream because I\xe2\x80\x99ve lived it.  I\xe2\x80\x99m running for president to ensure everyone gets that chan\xe2\x80\xa6 https://t.co/InVW9HszTw'
1221082009927331840,2020-01-25 14:46:52,"b'The consequences of climate change could be catastrophic if we don\xe2\x80\x99t act now. As president, I\xe2\x80\x99ll accelerate America\xe2\x80\xa6 https://t.co/dPdZQzOsvY'"
1220845799833309186,2020-01-24 23:08:15,"b""Trump's dismissal of traumatic brain injuries is an insult to the 350,000 veterans who suffer from these injuries \xe2\x80\x94\xe2\x80\xa6 https://t.co/YBMpLbNcZm"""
1220818505668407299,2020-01-24 21:19:48,b'America is at its best when we work together to find meaningful and lasting solutions to our big challenges. Defeat\xe2\x80\xa6 https://t.co/BR3DBWvqOm'
1220803215077335040,2020-01-24 20:19:02,b'\xe2\x80\x9cThe NRA spent roughly $30m helping Trump win the presidency in 2016.\xe2\x80\x9d\n\nThe NRA expected a return on their investme\xe2\x80\xa6 https://t.co/WwHFSIjHEw'
1220795371250769926,2020-01-24 19:47:52,b'Join me in New York City at our campaign HQ and attend a very special event on January 28th. \n\nTrip includes airfar\xe2\x80\xa6 https://t.co/5LHc7WgcxZ'
1220774294118072320,2020-01-24 18:24:07,"b""Trump's decision to speak at the #MarchforLife is an example of this administration's relentless assault on women.\xe2\x80\xa6 https://t.co/6TraorkyrC"""
1220759659000344576,2020-01-24 17:25:57,"b'The coronavirus outbreak demands our attention. With any potential epidemic, our first line of defense are the publ\xe2\x80\xa6 https://t.co/EvXzLTpRH4'"
1220751910136963072,2020-01-24 16:55:10,b'@CookieCart1 Oatmeal raisin!'
1220545655292252166,2020-01-24 03:15:35,b'We can\xe2\x80\x99t take battleground states like Minnesota for granted; the Democratic margin of victory in 2016 was barely 4\xe2\x80\xa6 https://t.co/abROI209iv'
1220509087491747840,2020-01-24 00:50:17,"b""In the words of one of America\xe2\x80\x99s greatest philosophers: \xe2\x80\x9cC is for cookie, that's good enough for me.\xe2\x80\x9d\n\nIt was a ple\xe2\x80\xa6 https://t.co/PcSksanp0G"""
1220488024502521858,2020-01-23 23:26:35,b'.@DhaniJones is my kind of leader - someone who leads by doing and who works to expand opportunities for others - b\xe2\x80\xa6 https://t.co/KjnPIBaL5w'
1220472853662982146,2020-01-23 22:26:18,"b'After the Pulse nightclub shooting, @RepStephMurphy decided to run for office. She took on the incumbent in her dis\xe2\x80\xa6 https://t.co/2T2D2zGtFT'"
1220457853804339218,2020-01-23 21:26:42,b'Why am I tough on e-cigs?\n\n\xe2\x80\x9cThere is limited evidence that e-cigarettes in general help adult smokers quit and no c\xe2\x80\xa6 https://t.co/XxeidwHiGT'
1220445829674295304,2020-01-23 20:38:55,b'There\xe2\x80\x99s a difference between talk and action. \nThat\xe2\x80\x99s the difference between Donald Trump and me. https://t.co/yF8hAGhWbg'
1220443802223239178,2020-01-23 20:30:51,"b""RT @Mike2020: .@TimOBrien wrote the book on Trump. Literally.\n\nLISTEN to the Bloomberg 2020 Insider podcast for Tim's latest episode on our\xe2\x80\xa6"""
1220390246141046786,2020-01-23 16:58:03,"b""A president can't govern alone. If elected, I'll need more progressive partners at every level of government across\xe2\x80\xa6 https://t.co/NAcP7pSJbO"""
1220386614909841409,2020-01-23 16:43:37,"b'The men and women of our military are some of the bravest, most patriotic, and most honorable people in this countr\xe2\x80\xa6 https://t.co/gfUqdAR08e'"
1220368163680018432,2020-01-23 15:30:18,b'Mayor @LondonBreed is taking on the biggest and toughest issues in San Francisco - always putting progress over pol\xe2\x80\xa6 https://t.co/kg6zDTBN7Y'
1220358695890100224,2020-01-23 14:52:40,"b'Our nation\xe2\x80\x99s streets, bridges and transit systems are falling further and further behind. And the biggest roadblock\xe2\x80\xa6 https://t.co/qdaXYgchzO'"
1220345042650509312,2020-01-23 13:58:25,"b""Obsessed much? \n\nIt shouldn't be this easy to distract the President of the United States. https://t.co/rCSIBIKbkF https://t.co/LMgqvV9PAH"""
1220327541023694848,2020-01-23 12:48:53,b'RT @Mike2020: Can someone please explain to Donald how wind power works? \xf0\x9f\xa4\xa3\xf0\x9f\x98\xad https://t.co/oYRecmldao'
1220173105227870210,2020-01-23 02:35:12,"b'In front of the US Conference of Mayors today, I voiced my support for DC to become a state \xe2\x80\x94 with full voting righ\xe2\x80\xa6 https://t.co/ZZHg9rCjy3'"
1220159037188255744,2020-01-23 01:39:18,b'It\xe2\x80\x99s 2020 and there are people in this country who still don\xe2\x80\x99t have access to clean drinking water. That\xe2\x80\x99s unaccept\xe2\x80\xa6 https://t.co/AfjqlMn2M6'
1220132239226425344,2020-01-22 23:52:49,b'First Jeter. Now Eli. Only in NYC can we celebrate two all-time legends back-to-back.\n\nFor being a true champion...\xe2\x80\xa6 https://t.co/zhWJR51lZn'
1220109530593447943,2020-01-22 22:22:35,"b'This is outrageous. A group of wheelchair users wanted to travel together on Amtrak, and for that they were charged\xe2\x80\xa6 https://t.co/NlVmymcIHR'"
1220098010300014593,2020-01-22 21:36:48,"b""While I was mayor, we filled more than 3 million potholes in NYC. (I didn't do them all myself.) And as president,\xe2\x80\xa6 https://t.co/xagvznOMZO"""
1220063715917225985,2020-01-22 19:20:32,"b""#RoevWade is 47 years old today but has never been more threatened. We cannot leave fundamental women's rights to a\xe2\x80\xa6 https://t.co/iQnABwLJAh"""
1220030187858993152,2020-01-22 17:07:18,"b'.@realDonaldTrump I know you\xe2\x80\x99ve been watching our ads. We\xe2\x80\x99ve been watching yours, too. https://t.co/58wYTMHAdb'"
1220003623607963648,2020-01-22 15:21:45,"b'We\xe2\x80\x99ll make our infrastructure GREENER, addressing critical challenges posted by climate change.\n\nWe\xe2\x80\x99ll ensure all A\xe2\x80\xa6 https://t.co/xfiWWfvl73'"
1220003586328887297,2020-01-22 15:21:36,b'We\xe2\x80\x99ll make sure all Americans have SAFER and more reliable infrastructure and basic services.\n\nWe\xe2\x80\x99ll build safer st\xe2\x80\xa6 https://t.co/WLX0L64vWD'
1220003514656743424,2020-01-22 15:21:19,"b'We need to get people &amp; goods moving FASTER.\n\nThat means overhauling our nation\xe2\x80\x99s roads, bridges, and transit to re\xe2\x80\xa6 https://t.co/JSk6OGuOUB'"
1220003463888764929,2020-01-22 15:21:07,b'The first step to fixing our infrastructure is to install SMARTER thinking and planning processes. \n\nWe\xe2\x80\x99ll create t\xe2\x80\xa6 https://t.co/fVzKmJgnAu'
1219952526210084865,2020-01-22 11:58:42,b'America\xe2\x80\x99s infrastructure system is broken. But money is only part of the problem. We need a visionary plan for a sm\xe2\x80\xa6 https://t.co/lgVBI1kdK3'
1219779759145725957,2020-01-22 00:32:11,"b'.@RepBobbyRush has dedicated his life to building a more open, inclusive, equitable, just and prosperous America -\xe2\x80\xa6 https://t.co/F754KIeOj8'"
1219774410367885316,2020-01-22 00:10:56,"b""Derek Jeter: Classy and clutch. A true champion. Mr. November.\n\nThere's no mystery why you have been elected to the\xe2\x80\xa6 https://t.co/ZR9ogb3GMT"""
1219734914658160640,2020-01-21 21:33:59,"b""It's time for the Senate to act and remove Trump from office. If they won\xe2\x80\x99t do their jobs, this November you and I\xe2\x80\xa6 https://t.co/eEgjVJDfCn"""
1219692458654818304,2020-01-21 18:45:17,"b'I pledge to #FixDemocracyFirst by protecting voting rights for all Americans, preventing gerrymandering, making it\xe2\x80\xa6 https://t.co/WZAeM8fESP'"
1219675624048078849,2020-01-21 17:38:23,b'https://t.co/NZiX5G9489 https://t.co/f0fft7exp2'
1219669371221618689,2020-01-21 17:13:33,"b""You may know Michael Douglas as a movie star, but it's what he's accomplished off screen that makes him a role mode\xe2\x80\xa6 https://t.co/vDVrd2Dwci"""
1219616757796757510,2020-01-21 13:44:29,b'He tenido la suerte de trabajar con @Manny_A_Diaz en temas importantes como la violencia con armas y el cambio clim\xe2\x80\xa6 https://t.co/vsfJhVqboX'
1219616745138393089,2020-01-21 13:44:26,b'I\xe2\x80\x99ve been lucky to work with @Manny_A_Diaz on a number of important issues like gun violence and climate change. We\xe2\x80\xa6 https://t.co/GtoElGHsYQ'
1219462839322259457,2020-01-21 03:32:52,"b'El descubrimiento de v\xc3\xadveres no distribuidos en Puerto Rico es indefendible. Durante los \xc3\xbaltimos 2 a\xc3\xb1os, el dolor d\xe2\x80\xa6 https://t.co/XgWGs9NOxy'"
1219442307164004359,2020-01-21 02:11:16,"b'The discovery of unused disaster aid in Puerto Rico is unconscionable. For the past two years, the suffering of our\xe2\x80\xa6 https://t.co/drbaKCugKd'"
1219427879865417728,2020-01-21 01:13:57,"b""One of the most important lessons I've learned: https://t.co/pZdw4gA8tI"""
1219406179094409216,2020-01-20 23:47:43,"b'In Tulsa, I proposed a sweeping and ambitious strategy to invest in Black wealth creation to close the racial wealt\xe2\x80\xa6 https://t.co/OU7EyDFXrf'"
