id,Timestamp,Content
1223430606765379584,2020-02-01 02:19:21,"b'RT @doctorthaker: No joke, just met a guy collecting signatures for Bloomberg, and when I told him I was Yang Gang he said, me too! Turns o\xe2\x80\xa6'"
1223421691809935360,2020-02-01 01:43:56,b'In every campaign you can tell when you are growing.  The #YangGang is definitely growing fast.  Let\xe2\x80\x99s show out the next 3 days.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80'
1223414119652610050,2020-02-01 01:13:50,b'The truth is I don\xe2\x80\x99t think Mike particularly wants to debate. He could easily have gotten himself onto the stage wi\xe2\x80\xa6 https://t.co/0gg8NiXPu8'
1223413663693987841,2020-02-01 01:12:02,b'The DNC changing its debate criteria to ignore grassroots donations seems tailor-made to get Mike Bloomberg on the\xe2\x80\xa6 https://t.co/MpfzJ5YGfb'
1223413133953437696,2020-02-01 01:09:55,"b'#YangGang, we need your help to make sure that we don\xe2\x80\x99t miss our goal! If everyone who reads this chips in just $5\xe2\x80\xa6 https://t.co/mnXVjlgAMy'"
1223410231297892353,2020-02-01 00:58:23,"b""RT @IowaForYang: The Iowa caucus is on February 3rd. Just a few days away.\n\nIf you still don't know where your caucus location is, you can\xe2\x80\xa6"""
1223410125374918656,2020-02-01 00:57:58,b'Amazing event in Mason City tonight!   \xe2\x80\x9cI can\xe2\x80\x99t wait for Evelyn to be our First Lady.\xe2\x80\x9d https://t.co/MbDZMjmyRZ'
1223404516969787393,2020-02-01 00:35:41,"b'RT @SHO_TheCircus: Presidential candidate @AndrewYang talks with @AlexWagner about the Iowa caucuses, @BernieSanders, and the campaign goin\xe2\x80\xa6'"
1223404500993658883,2020-02-01 00:35:37,"b'RT @EPro: ""@AndrewYang has been the most vocal candidate in the 2020 race about AI and how it will change people\xe2\x80\x99s lives. During his campai\xe2\x80\xa6'"
1223404467720159233,2020-02-01 00:35:29,"b'RT @attn: ""We need to lighten up on standardized tests."" - @AndrewYang https://t.co/vnUqkFmQ8I'"
1223404443909136385,2020-02-01 00:35:23,b'RT @tomshattuck: The Chapelle effect? Whatever it is the already supercharged #YangGang has another reason to be excited for @AndrewYang \xe2\x80\x98s\xe2\x80\xa6'
1223404379849601029,2020-02-01 00:35:08,b'RT @samsheffer: heard two gentlemen in a coffee shop this morning theorizing where @AndrewYang would place in Iowa and what would happen af\xe2\x80\xa6'
1223404329069154305,2020-02-01 00:34:56,"b""RT @marchandsteve: A great OpED from Manchester School Board Vice Chair Leslie Want about how @andrewyang's education plan will lower your\xe2\x80\xa6"""
1223404301923557377,2020-02-01 00:34:49,"b'RT @futureismath: Some major canvassing is about to go down here in Columbia, SC. #yanggang rising. https://t.co/OGKI5Pa2EY'"
1223404285049872384,2020-02-01 00:34:45,b'RT @MaxRBLX1: #YangGang FRONT PAGE OF THE NEWS PAPER! #Yang2020 https://t.co/2Pf0zLSjoy'
1223404236119183363,2020-02-01 00:34:34,b'RT @Zach_Graumann: \xe2\x80\x9cIf getting Yanged means that I believe that this curious campaign is a cause for that rarest thing in current American\xe2\x80\xa6'
1223404200379461633,2020-02-01 00:34:25,"b""RT @freethinker_nia: Started off as volunteer now I'm showing Dave Chappelle how to phonebank! #YangGang #YangGangSC #HumanityFirst https:/\xe2\x80\xa6"""
1223404174471237632,2020-02-01 00:34:19,b'RT @RocYangGang: #YangGangRoadTrip to Corning NY to collect signatures for @AndrewYang https://t.co/9dMxeVm4hi'
1223404152774066176,2020-02-01 00:34:14,"b'RT @YangVets: Tomorrow is my last day of introducing @AndrewYang to Iowans. Then, I give him to the rest of the country to make him preside\xe2\x80\xa6'"
1223364597970821122,2020-01-31 21:57:03,b'Thank you Grundy Center! \xe2\x80\x9cYou\xe2\x80\x99ll be my next President.\xe2\x80\x9d https://t.co/tngwTkL28x'
1223334936113008640,2020-01-31 19:59:11,b'RT @ericming: Let\xe2\x80\x99s do this today #YangGang. In the last hour multiple donors from every state in the country keep it going at https://t.co\xe2\x80\xa6'
1223334843997659136,2020-01-31 19:58:49,b'RT @Zach_Graumann: Just finished our 50th event in 2 weeks. Keep hustling #YangGang'
1223333542500937728,2020-01-31 19:53:39,b'RT @sjoyklein: And this why we need to pay attention to @AndrewYang. #JustSaying #HumanityFirst https://t.co/a7R08rzb8V'
1223329828998471683,2020-01-31 19:38:54,"b'RT @ABCLiz: What does it mean to be ""Yanging"" or to be ""Yang Curious?"" \n\nLove this week\'s Chasing California episode from @abc7kristensze -\xe2\x80\xa6'"
1223329801857110017,2020-01-31 19:38:47,"b'RT @sunny4earth: .Amazing day training &amp; canvassing in Greenville, SC! The energy for @AndrewYang just keeps growing here.\nCanvassing stats\xe2\x80\xa6'"
1223329261974630401,2020-01-31 19:36:39,b'#YangMoneyBomb is trending! You know what do. https://t.co/sjjO6PGWAL'
1223328713674194945,2020-01-31 19:34:28,b'Sat down with voters in Monticello.  \xe2\x80\x9cThanks for coming back to our town. You\xe2\x80\x99ve got my vote.\xe2\x80\x9d  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/EwDqyUNtsh'
1223298290235715586,2020-01-31 17:33:34,b'RT @michelleisawolf: #YangGang let\xe2\x80\x99s go Iowa!!!!'
1223297986530357249,2020-01-31 17:32:22,b'Thank you Tipton!  \xe2\x80\x9cYou are the first candidate I am ever caucusing for.\xe2\x80\x9d  That\xe2\x80\x99s one thing we are counting on. https://t.co/Lh0iaMOF4I'
1223297774013308930,2020-01-31 17:31:31,b'Need a new #MATH hat? Go for the gold! https://t.co/cwcXaxyUmD https://t.co/RCYnBgo8hN'
1223295392131047426,2020-01-31 17:22:03,b'@MattJonesRadio Thank you Matt.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1223295337357565952,2020-01-31 17:21:50,"b'RT @MattJonesRadio: After coming to Iowa and listening to every candidate speak in person, I have decided I am for @AndrewYang \n\nHe is the\xe2\x80\xa6'"
1223276222660120577,2020-01-31 16:05:53,b'@casinclair Thanks Cameron - let\xe2\x80\x99s build the future.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80'
1223276139369680897,2020-01-31 16:05:33,b'RT @casinclair: I am #inwithYang. After careful consideration I\xe2\x80\x99m endorsing @AndrewYang for President. 6 clear reasons; keeping tech ethica\xe2\x80\xa6'
1223268314442534913,2020-01-31 15:34:28,"b'A ton of Americans are $12,000 a year away from a secure middle-class way of life.'"
1223266215986155523,2020-01-31 15:26:07,b'@davidlew That\xe2\x80\x99s amazing David - take some time for yourself too \xf0\x9f\x99\x8f\xf0\x9f\x91\x8d'
1223265891267248129,2020-01-31 15:24:50,b'RT @davidlew: What does commitment look like #YangGang? How about Phonebanking for @AndrewYang at the Cancer Center getting an infusion! Th\xe2\x80\xa6'
1223265773562605569,2020-01-31 15:24:22,"b'RT @JannKloseBand: #YangWillWin because he is focused on the future, not the past. #YangGang @AndrewYang'"
1223265337199730688,2020-01-31 15:22:38,b'RT @TOak14: I literally cut myself out of this picture because my wife with @AndrewYang is such a great pic.  Her birthday is on Iowa caucu\xe2\x80\xa6'
1223265320682520578,2020-01-31 15:22:34,"b'RT @abc7kristensze: High-fives, no ties, this is NOT your cookie cutter presidential candidate. I went behind-the-scenes with @AndrewYang a\xe2\x80\xa6'"
1223265234783293443,2020-01-31 15:22:13,"b'RT @jadabird: ""It\'s inspiring to see someone have the courage to do something that seems unlikely... I\'m a big fan of \'why not\'... Maybe we\xe2\x80\xa6'"
1223245497365925888,2020-01-31 14:03:48,b'John Delaney is a true patriot who ran for all the right reasons. If more of our legislators were like John our cou\xe2\x80\xa6 https://t.co/xWZ4imTcr8'
1223242654626041856,2020-01-31 13:52:30,"b""RT @marchandsteve: One of @andrewyang's strengths heading into IA &amp; NH is that he's now nearly as well known among likely voters as Biden/S\xe2\x80\xa6"""
1223241654792003585,2020-01-31 13:48:31,b'RT @bpolitics: Andrew Yang uses humor to build his outsider credibility https://t.co/YlLs0KzFiK'
1223118082396180481,2020-01-31 05:37:29,b'@JakeLahut @SubaruZakk Congrats on the new gig Jake \xf0\x9f\x91\x8d'
1223117914368163840,2020-01-31 05:36:49,"b'RT @JakeLahut: In 2016, he was a registered Republican and voted for Donald Trump.\n\nBut ever since discovering @AndrewYang &amp; attending his\xe2\x80\xa6'"
1223114585806266368,2020-01-31 05:23:36,b'How did the C in Club get so funky?  \xf0\x9f\x98\x80'
1223108415708254209,2020-01-31 04:59:05,b'Tremendous event at the Cedar Falls Women\xe2\x80\x99s \xc3\x87lub tonight. We must do more to recognize and compensate the work that\xe2\x80\xa6 https://t.co/2gByRkZ3xp'
1223107403685621760,2020-01-31 04:55:03,b'RT @Pendagram_Beats: \xe2\x81\xa6@AndrewYang\xe2\x81\xa9 is the best choice for Cedar Rapids | The Gazette #YangWillWin  https://t.co/3r6yqyKbRJ'
1223089277300617219,2020-01-31 03:43:02,b'I love the #YangGang soooo much \xf0\x9f\x98\x80\xe2\x9d\xa4\xef\xb8\x8f https://t.co/BHXqLG6PPF see you soon New Hampshire'
1223087309073022977,2020-01-31 03:35:13,b'@MattoPT @scottsantens Thank you Matt \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1223087266781896704,2020-01-31 03:35:02,"b'RT @MattoPT: I\xe2\x80\x99ve been so fascinated with learning about @AndrewYang and seeing all the positivity from the #YangGang. I read the book, I l\xe2\x80\xa6'"
1223085065183342592,2020-01-31 03:26:18,b'This is how we will win.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80 https://t.co/lAvvTKMZaI'
1223084637141991426,2020-01-31 03:24:35,b'RT @Newsweek: #YangWillWin trends as Andrew Yang supporters share why the presidential candidate could win 2020 https://t.co/D5tEpGhHYH'
1223084505466052614,2020-01-31 03:24:04,b'RT @DaMonCortez4: People don\xe2\x80\x99t realize that @AndrewYang\xe2\x80\x99s idea to update the measurements and incentives is the BEST policy of ANY CANDIDAT\xe2\x80\xa6'
1223084475615150082,2020-01-31 03:23:57,b'RT @ChrissieCruzin: Guys. Seeing @AndrewYang is always amazing. What\xe2\x80\x99s even more amazing is seeing a room full of new supporters excited to\xe2\x80\xa6'
1223074938476777473,2020-01-31 02:46:03,"b'#YangGang, we\xe2\x80\x99re running out of time! Help us hit our goal before it\xe2\x80\x99s too late! https://t.co/1XVSi1AyL1 https://t.co/uiMFg9gJnu'"
1223060732482412545,2020-01-31 01:49:36,b'@bariweiss Thank you Bari - enjoyed sitting down with you.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1223060307184058368,2020-01-31 01:47:55,b'RT @bariweiss: Andrew Yang is modeling how to harness the populist energy that threatens to tear our country apart. #YangGang: https://t.co\xe2\x80\xa6'
1223055558581923841,2020-01-31 01:29:03,b'We should lead the world in a global ban on lethal autonomous weapons systems.  Only humans should be making life o\xe2\x80\xa6 https://t.co/Yi5tuksPAW'
1223052536107671554,2020-01-31 01:17:02,"b'RT @abc7kristensze: If you noticed #YangWillWin trending today &amp; #OprahMeetYang yesterday, then you know the power of the #YangGang in driv\xe2\x80\xa6'"
1223052038956900353,2020-01-31 01:15:03,b'Special thanks to my friend @scottsantens for being there for me and the campaign from Day 1.  Thank you Scott!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1223050209854476290,2020-01-31 01:07:47,b'Great event in Dubuque!  \xe2\x80\x9cYour campaign brought me back from a dark place. Thank you.\xe2\x80\x9d  Thank YOU.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x99\x8f https://t.co/rdmn7FrES3'
1223048950812479489,2020-01-31 01:02:47,b'RT @TheEconomist: Suicide is the tenth-biggest cause of death in the United States\xe2\x80\x94deadlier than traffic accidents and homicide https://t.c\xe2\x80\xa6'
1223041330449977344,2020-01-31 00:32:30,b'https://t.co/3L9WcZxjHR thank you  @SororityOfYang \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1223040604843782145,2020-01-31 00:29:37,"b'RT @IowaForYang: #YangGang - we need you in Iowa this weekend.\n\nYour mission, should you choose to accept:\n\n1. Canvass for GOTC\n2. Attend o\xe2\x80\xa6'"
1223040103771201544,2020-01-31 00:27:38,b'https://t.co/e1Nt18N9s3 @OfficialMLK3 \xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1223038774357217281,2020-01-31 00:22:21,b'RT @IowaForYang: Join us for the final caucus tour blitz as we head into GOTC weekend.\n\nHere is the Iowa itinerary for January 31st.\n\nMore\xe2\x80\xa6'
1223038657256476678,2020-01-31 00:21:53,"b""RT @JamesMSama: I'm consistently impressed by the strength of the #YangGang on social media...these people band together behind @AndrewYang\xe2\x80\xa6"""
1223038614424211456,2020-01-31 00:21:43,"b""RT @CBSNews: CHAPPELLE'S SHOW OF SUPPORT: Dave Chappelle campaigned for Andrew Yang in South Carolina, telling CBS News he wants to inspire\xe2\x80\xa6"""
1223038573089300480,2020-01-31 00:21:33,b'RT @NYCNavid: The line for Charleston\xe2\x80\x99s @AndrewYang/Chappalle fundraiser! \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x9a\x80 https://t.co/R4k93Yh5Wv'
1223038458375102464,2020-01-31 00:21:06,b'@kenjeong @steveaoki Thanks for this Ken - looking forward to getting a lot of people that thousand bucks!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1223038225666670594,2020-01-31 00:20:10,b'RT @kenjeong: first question: Can I have an advance on that thousand bucks? #YangGang https://t.co/gKMtfB7DFk'
1223019861389062147,2020-01-30 23:07:12,"b'RT @ThisAlexTin: Two days after the New Hampshire primary wraps up, @kenjeong and @steveaoki to host 21+ town hall with @AndrewYang on the\xe2\x80\xa6'"
1223019513433804806,2020-01-30 23:05:49,b'Great campaigning in Cedar Rapids!  \xe2\x80\x9cI voted for Trump.  Now I\xe2\x80\x99m one of your precinct captains.\xe2\x80\x9d  Thank you.  \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/pvLegTkKrU'
1223018995357552640,2020-01-30 23:03:45,"b'RT @robinlopsahl: \xe2\x80\x9cI think it\xe2\x80\x99s Friday and Monday, the voting starts, right?\xe2\x80\x9d @AndrewYang asks (big mood here on the caucus trail)\nThe crow\xe2\x80\xa6'"
1222997580893782016,2020-01-30 21:38:40,b'RT @greta: Interviewing candidate Andrew Yang in Iowa at \xe2\x81\xa6@KCRG\xe2\x81\xa9 - see the interview on Full Court Press this Sunday (go to https://t.co/Ra\xe2\x80\xa6'
1222997526409883653,2020-01-30 21:38:27,"b""RT @CaitlinPacific: Andrew Yang has the one thing none of the others have: he's recognizably human.  And because our AI hasn't been fully d\xe2\x80\xa6"""
1222978883772960769,2020-01-30 20:24:22,"b""RT @IowaForYang: Let's shock the country #YangGang. Here is our bus tour itinerary for January 30th.\n\nhttps://t.co/H4HnTpezJZ https://t.co/\xe2\x80\xa6"""
1222976902819913729,2020-01-30 20:16:30,b'@FullFrontalSamB Thank you Samantha Bee!  This is wonderful.  And thank you #YangGang!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x9a\x80'
1222976572145250306,2020-01-30 20:15:11,b'RT @FullFrontalSamB: Congratulations to Andrew Yang on being the winner of Full Frontal\xe2\x80\x99$ Unrigged Primary! The final total in the swear ja\xe2\x80\xa6'
1222963722240647168,2020-01-30 19:24:07,b'Would love this https://t.co/g2NvKgsoRE'
1222963436398743553,2020-01-30 19:22:59,b'@AarikaSamone Sorry it took so long - thought I already had!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x99\x8f'
1222963220148891649,2020-01-30 19:22:07,b'RT @greta: .@AndrewYang bus in Iowa https://t.co/rmMCq2URTI'
1222936209288237056,2020-01-30 17:34:48,"b'RT @HowardMortman: IOWA: \n\n""Suzanne Sinift, of Coralville, said she heard @AndrewYang talk on C-SPAN Tuesday night and wanted to see him sp\xe2\x80\xa6'"
1222936096109137922,2020-01-30 17:34:21,"b'RT @robreich: Policy windows in philanthropy are opening up!\n\nReally great to see @andrewyang\'s proposal for a ""civil society stakeholding\xe2\x80\xa6'"
1222930871830962178,2020-01-30 17:13:35,"b'Campaigning in Washington, Iowa this morning.  \xe2\x80\x9cYou\xe2\x80\x99re the next Obama or Bill - people didn\xe2\x80\x99t think they would win\xe2\x80\xa6 https://t.co/KbHz6BQUqE'"
1222930166860611585,2020-01-30 17:10:47,"b'RT @CLTure: Dave Chappelle talks about why he supports @AndrewYang in Columbia, South Carolina with a little Trump humor before his show. h\xe2\x80\xa6'"
1222930154990833668,2020-01-30 17:10:44,b'RT @ScalesJax: My first donation to a political campaign in my entire life.  @AndrewYang and I do not agree with public funding of campaign\xe2\x80\xa6'
1222914393723359232,2020-01-30 16:08:06,b'RT @conradsamtaylor: Almost 400 people in Davenport for @AndrewYang \xe2\x80\x94 the energy is palpable. #Yang2020 https://t.co/4PnX8uL8H1'
1222914382889394177,2020-01-30 16:08:04,b'RT @Kinsey_ka: When a reporter from the @nytimes and a Harvard documentarian are filming and doing stories on you at the same time \xf0\x9f\x92\x93 \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n@ma\xe2\x80\xa6'
1222914333581115393,2020-01-30 16:07:52,b'RT @TyrenePamstein: Happy birthday to @MiniYang2050 \xf0\x9f\x8e\x89\xe2\x80\x94 who I am grateful for everyday and serves as a constant reminder to me of why we all\xe2\x80\xa6'
1222914297820602369,2020-01-30 16:07:43,"b""RT @LogoTV: As @AndrewYang's campaign co-chair, @Evan_Low says the political outsider's policies are what America needs now more than ever.\xe2\x80\xa6"""
1222914275070685185,2020-01-30 16:07:38,"b""RT @sunny4earth: .Met @DaveChappelle tonight after his show &amp; I'm not gonna lie #YangGang he makes me want to step up my game to get @Andre\xe2\x80\xa6"""
1222914253155438592,2020-01-30 16:07:33,"b""RT @QuickTake: Here's how presidential candidate @AndrewYang explains the differences between his plan for a guaranteed income and traditio\xe2\x80\xa6"""
1222914233899343877,2020-01-30 16:07:28,"b""RT @usatodayDC: Andrew Yang's policies like universal basic income would do more to address income inequality than any idea he's seen, Dave\xe2\x80\xa6"""
1222914207848501256,2020-01-30 16:07:22,"b'RT @GuyKawasaki: Question: In a debate with Trump, what would be your strategy?\n@AndrewYang I think I can eviscerate Trump in the debate st\xe2\x80\xa6'"
1222913080948072449,2020-01-30 16:02:53,b'https://t.co/V60h6uCsYd \xf0\x9f\x98\x80\xe2\x9d\xa4\xef\xb8\x8f'
1222890629249880064,2020-01-30 14:33:40,b'RT @AndrewYang: This is the greatest thing I have ever seen:  https://t.co/u9hTgn7uS7   This is what we are talking about.'
1222890360218816512,2020-01-30 14:32:36,b'@Tyron7191 Thank her for me!  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1222890319957692416,2020-01-30 14:32:27,b'RT @Tyron7191: My daughter is 18 today and a registered Democrat. She\xe2\x80\x99s supporting \xe2\x81\xa6@AndrewYang\xe2\x81\xa9   #YangGang \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/8dlthWKzRY'
1222890276752166912,2020-01-30 14:32:16,b'RT @hunterw: Overhead in a Des Moines bar: \n\n\xe2\x80\x9cDave Chappelle is going for Andrew Yang.\xe2\x80\x9d \n\n\xe2\x80\x9cSo is my buddy Sean.\xe2\x80\x9d'
1222889970190471170,2020-01-30 14:31:03,b'@DougStanhope Thanks Doug!  Hope to get to AZ soon.  \xf0\x9f\x91\x8d\xf0\x9f\x98\x80\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1222889814149812224,2020-01-30 14:30:26,b'RT @DougStanhope: It is official! He followed me so therefore...\n\nI am wholeheartedly behind #YangGang2020 @AndrewYang!\n\nIf he is not the n\xe2\x80\xa6'
1222889631454236672,2020-01-30 14:29:42,"b'RT @JamesAGagliano: Have to say, @AndrewYang continues to bring bit of mirth and humanity to the bitter partisan divide. h/t, of course, to\xe2\x80\xa6'"
1222888703389065216,2020-01-30 14:26:01,b'@LateNightSeth @ambermruffin Thank you Amber and @karencheee!  I laughed a lot.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d'
1222888437218496512,2020-01-30 14:24:58,"b'RT @LateNightSeth: Did you hear Anita Baker endorsed Andrew Yang? @AmberMRuffin did, and was inspired to write this song about it. https://\xe2\x80\xa6'"
1222868948644921344,2020-01-30 13:07:31,b'RT @IAStartingLine: Yang volunteers said the Iowans they find most willing to change their mind for @AndrewYang are Warren and Buttigieg su\xe2\x80\xa6'
1222868713940176896,2020-01-30 13:06:35,"b'RT @TyrenePamstein: #YangGangLove to \xe2\x81\xa6@DaveChappelle\xe2\x81\xa9 who will forever be remembered as a #YangGangHero. \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbb\n\xe2\x80\x98Health insurance is great,\xe2\x80\xa6'"
1222868697460682752,2020-01-30 13:06:31,"b""RT @ArturoForNH: Evelyn is just as kind and radiant in person! Can't wait to see her at @AndrewYang's side when he is sworn in next January\xe2\x80\xa6"""
1222755094674006016,2020-01-30 05:35:06,"b'I love this country.  Always have, always will.'"
1222743296084271105,2020-01-30 04:48:13,b'https://t.co/zXwqlI19gK'
1222742773415190528,2020-01-30 04:46:09,b'Dave Chappelle said to me we should make America feel better. I agree.'
1222736120930295808,2020-01-30 04:19:43,b'This is the greatest thing I have ever seen:  https://t.co/u9hTgn7uS7   This is what we are talking about.'
1222732147078975489,2020-01-30 04:03:55,b'@gregorious555 @jcgilley1 Andy Stern is a donor and supporter.  \xf0\x9f\x91\x8d'
1222730775050817536,2020-01-30 03:58:28,b'@IowaForYang Sunday is the Super Bowl.  Hence rally the day before not day of.  \xf0\x9f\x98\x80\xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8'
1222730136933539840,2020-01-30 03:55:56,"b""RT @IowaForYang: #YangGang, we've just announced our final rally in Iowa before the caucus. It is this Saturday, Feb 1st in Des Moines\n\nIf\xe2\x80\xa6"""
1222729953122377728,2020-01-30 03:55:12,"b'RT @christinaxzhao: .@DaveChappelle will ""be connecting with voters and encouraging their support for Andrew in a variety of different ways\xe2\x80\xa6'"
1222729880711979014,2020-01-30 03:54:55,b'RT @sunny4earth: .@DaveChappelle at the @AndrewYang campaign office in Columbia before his show tonight! https://t.co/o86lvFrZTi'
1222729815352102912,2020-01-30 03:54:39,"b'RT @LaCraiMitchell: Minutes after @DaveChappelle arrived to campaign for @AndrewYang, @jamooreforsc15 presented the comedian with an award\xe2\x80\xa6'"
