ID,Timestamp,Content
1223736910948028416,2020-02-01 22:36:30,RT @DrJasonJohnson: In a major upset @AndrewYang leaps to #1 in the last @TheRoot Black Presidential Power Rankings before the #IowaCaucus¦
1223736838839570432,2020-02-01 22:36:12,RT @YangHubPug: OMG #yanggang this rural Iowan HS basketball team just won their game &amp; stopped at our GOTC staging Arby's on their way hom¦
1223736648296476673,2020-02-01 22:35:27,"RT @JulesJester: NEW in 2020 fundraising figures:
@AndrewYang raised $6.7 million in January, his campaign tells @NBCNews
On the last day¦"
1223736632152666114,2020-02-01 22:35:23,RT @sprincas: my bf is finishing up a project that were launching tomorrow in preparation for our caucus monday and just look at this ­­­¦
1223736474870468610,2020-02-01 22:34:46,Packed house in Boone today. œI went for Trump in 2016. But Ill be caucusing for you. Thats how we will win.   https://t.co/yUsaGWzBPd
1223718776849543170,2020-02-01 21:24:26,"RT @KristineKyaw: Iowas youth loves Andrew Yang &amp;
#YangLovesIowa https://t.co/2y8fJ3JxSj"
1223718758415503360,2020-02-01 21:24:22,RT @mj_lee: Goooood morning! @AndrewYang @DaveChappelle https://t.co/yDK41iIGda
1223718621391859715,2020-02-01 21:23:49,RT @nypost: Andrew Yang calls for global ban on killer robots https://t.co/TcOzA4o9v1 https://t.co/Kr6XRNqAJl
1223695537460981760,2020-02-01 19:52:05,@IndependantIowa Thank you and welcome aboard!  
1223695475729227777,2020-02-01 19:51:51,RT @IndependantIowa: Saw @AndrewYang in Grundy Center yesterday. Damn it Andrew I thought I had my mind made up and you go and convince me¦
1223695408486080514,2020-02-01 19:51:35,@DavidJHansen Thanks David - hope to see you in SC!
1223695333055660033,2020-02-01 19:51:17,"RT @DavidJHansen: I've officially switched from E. Warren to @AndrewYang As an entrepreneurship professor, I fully believe that entrepreneu¦"
1223688004134481920,2020-02-01 19:22:09,"Thank you Carroll, Iowa!  œIve heard all of the candidates and you have the clearest vision of the future. Im caucusing for you. https://t.co/hIL5tN6OkX"
1223687394207072256,2020-02-01 19:19:44,Thank you #yanggang - you all are incredible!!  š https://t.co/oxtIXFp9t6
1223687097569157121,2020-02-01 19:18:33,RT @EliseBritton3: My son JUST turned 18. He was the first person to tell me about @AndrewYang last year. This week he registered to vote.¦
1223687037548728322,2020-02-01 19:18:19,Thank you Margaret!   https://t.co/yLRO21ANrK
1223651467342512130,2020-02-01 16:56:58,"Kicked off the day in Fort Dodge!  œWe were doing our bills this month and I told my wife You know what would help a lot? $1,000 a month. https://t.co/ZQ060ZUgxB"
1223628781744685056,2020-02-01 15:26:50,RT @allyson_koco: Hey @AndrewYang thanks for fighting for a better future for our sons. You do your part and Ill do mine and caucus for yo¦
1223628549342531586,2020-02-01 15:25:54,RT @moneyladee: Its official #YangGang Im representing our guy in my area. Time to go get signatures. Ive never felt strong enough about¦
1223628486558003200,2020-02-01 15:25:39,RT @Brittan34829134: I have never been into politics nor did I think I would ever want to. I suffer from social anxiety and I am extremely¦
1223628362117189635,2020-02-01 15:25:10,"RT @elainejwey: Andrew Yang wins TWO DELEGATES at the University of Iowa Mock Caucus tonight!!
Final tally is Bernie 75, Warren 70, Yang 5¦"
1223628294328848384,2020-02-01 15:24:53,RT @WLackermann: I am a @AndrewYang precinct captain in Des Moines. Attached is my 90 second caucus presentation. This is my first time pos¦
1223628276435955714,2020-02-01 15:24:49,"RT @BroersSteven: Just got finished with the Andrew Yang town hall in Greenfield Iowa. AWESOME! Got to introduce Andrew, get a family pictu¦"
1223598259966566404,2020-02-01 13:25:33,The wave hits in 2 days.
1223597836115369984,2020-02-01 13:23:52,RT @IowaForYang: Dave is calling for Yang. Are you? #CallForYang
1223597715357143042,2020-02-01 13:23:23,"RT @IowaForYang: Hey #IowaYangGang, Andrew's final round of rallies for the Iowa Bus Tour are tomorrow! Details below. 
RSVP at https://¦"
1223469884119625728,2020-02-01 04:55:26,The #YangGang is surging down the stretch of this deadline - thank you all!  This is how we are going to shock the world. ªš
1223466051222024193,2020-02-01 04:40:12,RT @AndrewYang: Dave knows best! Your support matters now more than ever. Commit to Caucus for our campaign here: https://t.co/aFJjYdVaN9 h¦
1223463028173262849,2020-02-01 04:28:11,#KobeForever #KobeandGianna  https://t.co/rA0LMlPQUp
1223453922339311616,2020-02-01 03:52:00,"RT @scottsantens: The wave begins in Iowa! Mock Democratic caucus results round 2:
Bernie (+3): 75=4 delegates
Warren (+11): 70=3 delegate¦"
1223453828181364739,2020-02-01 03:51:37,RT @Zach_Graumann: If you dont believe @AndrewYang has a chance to shock the world on Monday then youre not paying attention to whats ha¦
1223453806593302531,2020-02-01 03:51:32,"RT @ericming: Over 15,000 people have chipped in today #YangGang for the #YangMoneyBomb with just under 4 hours to go."
1223453745645834242,2020-02-01 03:51:18,RT @michelleisawolf: Another one for the books! Thank you Charleston and Recovery Room! #YangGang #teamchappelle what a dream œ¨œ¨ https://t.¦
1223433807942103042,2020-02-01 02:32:04,Dave knows best! Your support matters now more than ever. Commit to Caucus for our campaign here: https://t.co/aFJjYdVaN9 https://t.co/p2BfSEck9B
1223430606765379584,2020-02-01 02:19:21,"RT @doctorthaker: No joke, just met a guy collecting signatures for Bloomberg, and when I told him I was Yang Gang he said, me too! Turns o¦"
1223421691809935360,2020-02-01 01:43:56,In every campaign you can tell when you are growing.  The #YangGang is definitely growing fast.  Lets show out the next 3 days.  š
1223414119652610050,2020-02-01 01:13:50,The truth is I dont think Mike particularly wants to debate. He could easily have gotten himself onto the stage with the donor requirements.
1223413663693987841,2020-02-01 01:12:02,The DNC changing its debate criteria to ignore grassroots donations seems tailor-made to get Mike Bloomberg on the debate stage in February. Having Americans willing to invest in your campaign is a key sign of a successful campaign. The people will win out in the end.
1223413133953437696,2020-02-01 01:09:55,"#YangGang, we need your help to make sure that we dont miss our goal! If everyone who reads this chips in just $5 or $10, we will hit our goal by midnight!
https://t.co/69UMHmZu6z"
1223410231297892353,2020-02-01 00:58:23,"RT @IowaForYang: The Iowa caucus is on February 3rd. Just a few days away.
If you still don't know where your caucus location is, you can¦"
1223410125374918656,2020-02-01 00:57:58,Amazing event in Mason City tonight!   œI cant wait for Evelyn to be our First Lady. https://t.co/MbDZMjmyRZ
1223404516969787393,2020-02-01 00:35:41,"RT @SHO_TheCircus: Presidential candidate @AndrewYang talks with @AlexWagner about the Iowa caucuses, @BernieSanders, and the campaign goin¦"
1223404500993658883,2020-02-01 00:35:37,"RT @EPro: ""@AndrewYang has been the most vocal candidate in the 2020 race about AI and how it will change peoples lives. During his campai¦"
1223404467720159233,2020-02-01 00:35:29,"RT @attn: ""We need to lighten up on standardized tests."" - @AndrewYang https://t.co/vnUqkFmQ8I"
1223404443909136385,2020-02-01 00:35:23,RT @tomshattuck: The Chapelle effect? Whatever it is the already supercharged #YangGang has another reason to be excited for @AndrewYang s¦
1223404379849601029,2020-02-01 00:35:08,RT @samsheffer: heard two gentlemen in a coffee shop this morning theorizing where @AndrewYang would place in Iowa and what would happen af¦
1223404329069154305,2020-02-01 00:34:56,RT @marchandsteve: A great OpED from Manchester School Board Vice Chair Leslie Want about how @andrewyang's education plan will lower your¦
1223404301923557377,2020-02-01 00:34:49,"RT @futureismath: Some major canvassing is about to go down here in Columbia, SC. #yanggang rising. https://t.co/OGKI5Pa2EY"
1223404285049872384,2020-02-01 00:34:45,RT @MaxRBLX1: #YangGang FRONT PAGE OF THE NEWS PAPER! #Yang2020 https://t.co/2Pf0zLSjoy
1223404236119183363,2020-02-01 00:34:34,RT @Zach_Graumann: œIf getting Yanged means that I believe that this curious campaign is a cause for that rarest thing in current American¦
1223404200379461633,2020-02-01 00:34:25,RT @freethinker_nia: Started off as volunteer now I'm showing Dave Chappelle how to phonebank! #YangGang #YangGangSC #HumanityFirst https:/¦
1223404174471237632,2020-02-01 00:34:19,RT @RocYangGang: #YangGangRoadTrip to Corning NY to collect signatures for @AndrewYang https://t.co/9dMxeVm4hi
1223404152774066176,2020-02-01 00:34:14,"RT @YangVets: Tomorrow is my last day of introducing @AndrewYang to Iowans. Then, I give him to the rest of the country to make him preside¦"
1223364597970821122,2020-01-31 21:57:03,Thank you Grundy Center! œYoull be my next President. https://t.co/tngwTkL28x
1223334936113008640,2020-01-31 19:59:11,RT @ericming: Lets do this today #YangGang. In the last hour multiple donors from every state in the country keep it going at https://t.co¦
1223334843997659136,2020-01-31 19:58:49,RT @Zach_Graumann: Just finished our 50th event in 2 weeks. Keep hustling #YangGang
1223333542500937728,2020-01-31 19:53:39,RT @sjoyklein: And this why we need to pay attention to @AndrewYang. #JustSaying #HumanityFirst https://t.co/a7R08rzb8V
1223329828998471683,2020-01-31 19:38:54,"RT @ABCLiz: What does it mean to be ""Yanging"" or to be ""Yang Curious?"" 
Love this week's Chasing California episode from @abc7kristensze -¦"
1223329801857110017,2020-01-31 19:38:47,"RT @sunny4earth: .Amazing day training &amp; canvassing in Greenville, SC! The energy for @AndrewYang just keeps growing here.
Canvassing stats¦"
1223329261974630401,2020-01-31 19:36:39,#YangMoneyBomb is trending! You know what do. https://t.co/sjjO6PGWAL
1223328713674194945,2020-01-31 19:34:28,Sat down with voters in Monticello.  œThanks for coming back to our town. Youve got my vote.   https://t.co/EwDqyUNtsh
1223298290235715586,2020-01-31 17:33:34,RT @michelleisawolf: #YangGang lets go Iowa!!!!
1223297986530357249,2020-01-31 17:32:22,Thank you Tipton!  œYou are the first candidate I am ever caucusing for.  Thats one thing we are counting on. https://t.co/Lh0iaMOF4I
1223297774013308930,2020-01-31 17:31:31,Need a new #MATH hat? Go for the gold! https://t.co/cwcXaxyUmD https://t.co/RCYnBgo8hN
1223295392131047426,2020-01-31 17:22:03,@MattJonesRadio Thank you Matt.  
1223295337357565952,2020-01-31 17:21:50,"RT @MattJonesRadio: After coming to Iowa and listening to every candidate speak in person, I have decided I am for @AndrewYang 
He is the¦"
1223276222660120577,2020-01-31 16:05:53,@casinclair Thanks Cameron - lets build the future.  š
1223276139369680897,2020-01-31 16:05:33,RT @casinclair: I am #inwithYang. After careful consideration Im endorsing @AndrewYang for President. 6 clear reasons; keeping tech ethica¦
1223268314442534913,2020-01-31 15:34:28,"A ton of Americans are $12,000 a year away from a secure middle-class way of life."
1223266215986155523,2020-01-31 15:26:07,@davidlew Thats amazing David - take some time for yourself too 
1223265891267248129,2020-01-31 15:24:50,RT @davidlew: What does commitment look like #YangGang? How about Phonebanking for @AndrewYang at the Cancer Center getting an infusion! Th¦
1223265773562605569,2020-01-31 15:24:22,"RT @JannKloseBand: #YangWillWin because he is focused on the future, not the past. #YangGang @AndrewYang"
1223265337199730688,2020-01-31 15:22:38,RT @TOak14: I literally cut myself out of this picture because my wife with @AndrewYang is such a great pic.  Her birthday is on Iowa caucu¦
1223265320682520578,2020-01-31 15:22:34,"RT @abc7kristensze: High-fives, no ties, this is NOT your cookie cutter presidential candidate. I went behind-the-scenes with @AndrewYang a¦"
1223265234783293443,2020-01-31 15:22:13,"RT @jadabird: ""It's inspiring to see someone have the courage to do something that seems unlikely... I'm a big fan of 'why not'... Maybe we¦"
1223245497365925888,2020-01-31 14:03:48,John Delaney is a true patriot who ran for all the right reasons. If more of our legislators were like John our country would be a much better place. Plus he inspired much of my team to work out on the trail. John will be back in no time - he knows America needs him. ª
1223242654626041856,2020-01-31 13:52:30,RT @marchandsteve: One of @andrewyang's strengths heading into IA &amp; NH is that he's now nearly as well known among likely voters as Biden/S¦
1223241654792003585,2020-01-31 13:48:31,RT @bpolitics: Andrew Yang uses humor to build his outsider credibility https://t.co/YlLs0KzFiK
1223118082396180481,2020-01-31 05:37:29,@JakeLahut @SubaruZakk Congrats on the new gig Jake 
1223117914368163840,2020-01-31 05:36:49,"RT @JakeLahut: In 2016, he was a registered Republican and voted for Donald Trump.
But ever since discovering @AndrewYang &amp; attending his¦"
1223114585806266368,2020-01-31 05:23:36,How did the C in Club get so funky?  
1223108415708254209,2020-01-31 04:59:05,Tremendous event at the Cedar Falls Womens Ãlub tonight. We must do more to recognize and compensate the work that women do every day. https://t.co/NspmLNp6HG
1223107403685621760,2020-01-31 04:55:03,RT @Pendagram_Beats: ¦@AndrewYang© is the best choice for Cedar Rapids | The Gazette #YangWillWin  https://t.co/3r6yqyKbRJ
1223089277300617219,2020-01-31 03:43:02,I love the #YangGang soooo much ¤ï https://t.co/BHXqLG6PPF see you soon New Hampshire
1223087309073022977,2020-01-31 03:35:13,@MattoPT @scottsantens Thank you Matt 
1223087266781896704,2020-01-31 03:35:02,"RT @MattoPT: Ive been so fascinated with learning about @AndrewYang and seeing all the positivity from the #YangGang. I read the book, I l¦"
1223085065183342592,2020-01-31 03:26:18,This is how we will win.  š https://t.co/lAvvTKMZaI
1223084637141991426,2020-01-31 03:24:35,RT @Newsweek: #YangWillWin trends as Andrew Yang supporters share why the presidential candidate could win 2020 https://t.co/D5tEpGhHYH
1223084505466052614,2020-01-31 03:24:04,RT @DaMonCortez4: People dont realize that @AndrewYangs idea to update the measurements and incentives is the BEST policy of ANY CANDIDAT¦
1223084475615150082,2020-01-31 03:23:57,RT @ChrissieCruzin: Guys. Seeing @AndrewYang is always amazing. Whats even more amazing is seeing a room full of new supporters excited to¦
1223074938476777473,2020-01-31 02:46:03,"#YangGang, were running out of time! Help us hit our goal before its too late! https://t.co/1XVSi1AyL1 https://t.co/uiMFg9gJnu"
1223060732482412545,2020-01-31 01:49:36,@bariweiss Thank you Bari - enjoyed sitting down with you.  
1223060307184058368,2020-01-31 01:47:55,RT @bariweiss: Andrew Yang is modeling how to harness the populist energy that threatens to tear our country apart. #YangGang: https://t.co¦
1223055558581923841,2020-01-31 01:29:03,We should lead the world in a global ban on lethal autonomous weapons systems.  Only humans should be making life or death decisions.  https://t.co/jNxqDDBoNV
1223052536107671554,2020-01-31 01:17:02,"RT @abc7kristensze: If you noticed #YangWillWin trending today &amp; #OprahMeetYang yesterday, then you know the power of the #YangGang in driv¦"
1223052038956900353,2020-01-31 01:15:03,Special thanks to my friend @scottsantens for being there for me and the campaign from Day 1.  Thank you Scott!  
1223050209854476290,2020-01-31 01:07:47,Great event in Dubuque!  œYour campaign brought me back from a dark place. Thank you.  Thank YOU.   https://t.co/rdmn7FrES3
1223048950812479489,2020-01-31 01:02:47,RT @TheEconomist: Suicide is the tenth-biggest cause of death in the United States”deadlier than traffic accidents and homicide https://t.c¦
1223041330449977344,2020-01-31 00:32:30,https://t.co/3L9WcZxjHR thank you  @SororityOfYang 
1223040604843782145,2020-01-31 00:29:37,"RT @IowaForYang: #YangGang - we need you in Iowa this weekend.
Your mission, should you choose to accept:
1. Canvass for GOTC
2. Attend o¦"
1223040103771201544,2020-01-31 00:27:38,https://t.co/e1Nt18N9s3 @OfficialMLK3 
1223038774357217281,2020-01-31 00:22:21,"RT @IowaForYang: Join us for the final caucus tour blitz as we head into GOTC weekend.
Here is the Iowa itinerary for January 31st.
More¦"
1223038657256476678,2020-01-31 00:21:53,RT @JamesMSama: I'm consistently impressed by the strength of the #YangGang on social media...these people band together behind @AndrewYang¦
1223038614424211456,2020-01-31 00:21:43,"RT @CBSNews: CHAPPELLE'S SHOW OF SUPPORT: Dave Chappelle campaigned for Andrew Yang in South Carolina, telling CBS News he wants to inspire¦"
1223038573089300480,2020-01-31 00:21:33,RT @NYCNavid: The line for Charlestons @AndrewYang/Chappalle fundraiser! š https://t.co/R4k93Yh5Wv
1223038458375102464,2020-01-31 00:21:06,@kenjeong @steveaoki Thanks for this Ken - looking forward to getting a lot of people that thousand bucks!  
1223038225666670594,2020-01-31 00:20:10,RT @kenjeong: first question: Can I have an advance on that thousand bucks? #YangGang https://t.co/gKMtfB7DFk
1223019861389062147,2020-01-30 23:07:12,"RT @ThisAlexTin: Two days after the New Hampshire primary wraps up, @kenjeong and @steveaoki to host 21+ town hall with @AndrewYang on the¦"
1223019513433804806,2020-01-30 23:05:49,Great campaigning in Cedar Rapids!  œI voted for Trump.  Now Im one of your precinct captains.  Thank you.   https://t.co/pvLegTkKrU
1223018995357552640,2020-01-30 23:03:45,"RT @robinlopsahl: œI think its Friday and Monday, the voting starts, right? @AndrewYang asks (big mood here on the caucus trail)
The crow¦"
1222997580893782016,2020-01-30 21:38:40,RT @greta: Interviewing candidate Andrew Yang in Iowa at ¦@KCRG© - see the interview on Full Court Press this Sunday (go to https://t.co/Ra¦
1222997526409883653,2020-01-30 21:38:27,RT @CaitlinPacific: Andrew Yang has the one thing none of the others have: he's recognizably human.  And because our AI hasn't been fully d¦
1222978883772960769,2020-01-30 20:24:22,"RT @IowaForYang: Let's shock the country #YangGang. Here is our bus tour itinerary for January 30th.
https://t.co/H4HnTpezJZ https://t.co/¦"
1222976902819913729,2020-01-30 20:16:30,@FullFrontalSamB Thank you Samantha Bee!  This is wonderful.  And thank you #YangGang!  š
1222976572145250306,2020-01-30 20:15:11,RT @FullFrontalSamB: Congratulations to Andrew Yang on being the winner of Full Frontal$ Unrigged Primary! The final total in the swear ja¦
1222963722240647168,2020-01-30 19:24:07,Would love this https://t.co/g2NvKgsoRE
1222963436398743553,2020-01-30 19:22:59,@AarikaSamone Sorry it took so long - thought I already had!  
1222963220148891649,2020-01-30 19:22:07,RT @greta: .@AndrewYang bus in Iowa https://t.co/rmMCq2URTI
1222936209288237056,2020-01-30 17:34:48,"RT @HowardMortman: IOWA: 
""Suzanne Sinift, of Coralville, said she heard @AndrewYang talk on C-SPAN Tuesday night and wanted to see him sp¦"
1222936096109137922,2020-01-30 17:34:21,"RT @robreich: Policy windows in philanthropy are opening up!
Really great to see @andrewyang's proposal for a ""civil society stakeholding¦"
1222930871830962178,2020-01-30 17:13:35,"Campaigning in Washington, Iowa this morning.  œYoure the next Obama or Bill - people didnt think they would win but they did. Youre next. https://t.co/0frqXvnvzK"
1222930166860611585,2020-01-30 17:10:47,"RT @CLTure: Dave Chappelle talks about why he supports @AndrewYang in Columbia, South Carolina with a little Trump humor before his show. h¦"
1222930154990833668,2020-01-30 17:10:44,RT @ScalesJax: My first donation to a political campaign in my entire life.  @AndrewYang and I do not agree with public funding of campaign¦
1222914393723359232,2020-01-30 16:08:06,RT @conradsamtaylor: Almost 400 people in Davenport for @AndrewYang ” the energy is palpable. #Yang2020 https://t.co/4PnX8uL8H1
1222914382889394177,2020-01-30 16:08:04,"RT @Kinsey_ka: When a reporter from the @nytimes and a Harvard documentarian are filming and doing stories on you at the same time “ 
@ma¦"
1222914333581115393,2020-01-30 16:07:52,RT @TyrenePamstein: Happy birthday to @MiniYang2050 Ž‰” who I am grateful for everyday and serves as a constant reminder to me of why we all¦
1222914297820602369,2020-01-30 16:07:43,"RT @LogoTV: As @AndrewYang's campaign co-chair, @Evan_Low says the political outsider's policies are what America needs now more than ever.¦"
1222914275070685185,2020-01-30 16:07:38,RT @sunny4earth: .Met @DaveChappelle tonight after his show &amp; I'm not gonna lie #YangGang he makes me want to step up my game to get @Andre¦
1222914253155438592,2020-01-30 16:07:33,RT @QuickTake: Here's how presidential candidate @AndrewYang explains the differences between his plan for a guaranteed income and traditio¦
1222914233899343877,2020-01-30 16:07:28,"RT @usatodayDC: Andrew Yang's policies like universal basic income would do more to address income inequality than any idea he's seen, Dave¦"
1222914207848501256,2020-01-30 16:07:22,"RT @GuyKawasaki: Question: In a debate with Trump, what would be your strategy?
@AndrewYang I think I can eviscerate Trump in the debate st¦"
1222913080948072449,2020-01-30 16:02:53,https://t.co/V60h6uCsYd ¤ï
1222890629249880064,2020-01-30 14:33:40,RT @AndrewYang: This is the greatest thing I have ever seen:  https://t.co/u9hTgn7uS7   This is what we are talking about.
1222890360218816512,2020-01-30 14:32:36,@Tyron7191 Thank her for me!  
1222890319957692416,2020-01-30 14:32:27,RT @Tyron7191: My daughter is 18 today and a registered Democrat. Shes supporting ¦@AndrewYang©   #YangGang  https://t.co/8dlthWKzRY
1222890276752166912,2020-01-30 14:32:16,"RT @hunterw: Overhead in a Des Moines bar: 
œDave Chappelle is going for Andrew Yang. 
œSo is my buddy Sean."
1222889970190471170,2020-01-30 14:31:03,@DougStanhope Thanks Doug!  Hope to get to AZ soon.  
1222889814149812224,2020-01-30 14:30:26,"RT @DougStanhope: It is official! He followed me so therefore...
I am wholeheartedly behind #YangGang2020 @AndrewYang!
If he is not the n¦"
1222889631454236672,2020-01-30 14:29:42,"RT @JamesAGagliano: Have to say, @AndrewYang continues to bring bit of mirth and humanity to the bitter partisan divide. h/t, of course, to¦"
1222888703389065216,2020-01-30 14:26:01,@LateNightSeth @ambermruffin Thank you Amber and @karencheee!  I laughed a lot.  
1222888437218496512,2020-01-30 14:24:58,"RT @LateNightSeth: Did you hear Anita Baker endorsed Andrew Yang? @AmberMRuffin did, and was inspired to write this song about it. https://¦"
1222868948644921344,2020-01-30 13:07:31,RT @IAStartingLine: Yang volunteers said the Iowans they find most willing to change their mind for @AndrewYang are Warren and Buttigieg su¦
1222868713940176896,2020-01-30 13:06:35,"RT @TyrenePamstein: #YangGangLove to ¦@DaveChappelle© who will forever be remembered as a #YangGangHero. »»»
Health insurance is great,¦"
1222868697460682752,2020-01-30 13:06:31,RT @ArturoForNH: Evelyn is just as kind and radiant in person! Can't wait to see her at @AndrewYang's side when he is sworn in next January¦
1222755094674006016,2020-01-30 05:35:06,"I love this country.  Always have, always will."
1222743296084271105,2020-01-30 04:48:13,https://t.co/zXwqlI19gK
1222742773415190528,2020-01-30 04:46:09,Dave Chappelle said to me we should make America feel better. I agree.
1222736120930295808,2020-01-30 04:19:43,This is the greatest thing I have ever seen:  https://t.co/u9hTgn7uS7   This is what we are talking about.
1222732147078975489,2020-01-30 04:03:55,@gregorious555 @jcgilley1 Andy Stern is a donor and supporter.  
1222730775050817536,2020-01-30 03:58:28,@IowaForYang Sunday is the Super Bowl.  Hence rally the day before not day of.  
1222730136933539840,2020-01-30 03:55:56,"RT @IowaForYang: #YangGang, we've just announced our final rally in Iowa before the caucus. It is this Saturday, Feb 1st in Des Moines
If¦"
1222729953122377728,2020-01-30 03:55:12,"RT @christinaxzhao: .@DaveChappelle will ""be connecting with voters and encouraging their support for Andrew in a variety of different ways¦"
1222729880711979014,2020-01-30 03:54:55,RT @sunny4earth: .@DaveChappelle at the @AndrewYang campaign office in Columbia before his show tonight! https://t.co/o86lvFrZTi
1222729815352102912,2020-01-30 03:54:39,"RT @LaCraiMitchell: Minutes after @DaveChappelle arrived to campaign for @AndrewYang, @jamooreforsc15 presented the comedian with an award¦"
1222729769516765184,2020-01-30 03:54:28,"RT @GeorgieTarr: Say hello to the Yang Month groups in Oskaloosa, Davenport, Waterloo and Orange City. Just 4 of our *11* hubs killing it a¦"
1222729536661528577,2020-01-30 03:53:33,RT @antonio: Today I donated to @AndrewYangs campaign for the first time and you should too! https://t.co/8QjTouFJfi
1222727022830587905,2020-01-30 03:43:34,"RT @marchandsteve: Thank you again to Evelyn Yang for helping out ¦¦@NHforYang1© all day! At the end of a phone bank in Manchester, we got¦"
1222703279089561600,2020-01-30 02:09:13,"@gregorious555 I also appreciate the endorsements of non-famous ordinary Americans around the country.  You know, voters.  "
1222702719938580486,2020-01-30 02:06:59,Great to be back in Davenport!  What a beautiful room. œYou will be my next President. https://t.co/I01tAxyMd4
1222701805882179586,2020-01-30 02:03:21,RT @douglaswburns: Democratic presidential candidate @AndrewYang will hold his fourth event in Carroll at noon Saturday at the Carrollton C¦
1222679583369113606,2020-01-30 00:35:03,"@gregorious555 There are many other incredible people who are not listed here:  Sam Harris, Leslie Smith, Kevin Cadogan . . . lets keep the list going!  "
1222676739266093059,2020-01-30 00:23:45,"RT @gregorious555: Official endorsements of democratic presidential candidate @AndrewYang (thread).
note: order of appearance is random an¦"
1222676024888037376,2020-01-30 00:20:55,"RT @LaCraiMitchell: Earlier when asked if he hopes to win support from SC voters for @AndrewYang during his visit and show tonight, @DaveCh¦"
1222670873221529600,2020-01-30 00:00:26,It feels like the past 18 months have been the regular season and the playoffs start on Monday.  The #yanggang is ready to go.
1222670509646786560,2020-01-29 23:59:00,RT @josephwcress: .@AndrewYang was joined on stage by his sons while answering questions from the audience during an event in Iowa City. #I¦
1222670402964664326,2020-01-29 23:58:34,RT @LaCraiMitchell: Moments ago: @DaveChappelle makes his first call phone banking for @AndrewYang in his Columbia field office #covering20¦
1222666140494766080,2020-01-29 23:41:38,"RT @scottsantens: I realize pretty much everyone in the #YangGang already knows this, but still, just let it sink in more. @AndrewYang WON¦"
1222665790861840385,2020-01-29 23:40:15,"RT @JoeyGDNBoss: #YangGang, this is required listening. @scottsantens answers all the top questions, concerns, and criticisms, of the #Free¦"
