ID,Timestamp,Content
1223078215301967876,2020-01-31 02:59:04,"b'Airline catering workers will feed thousands of people traveling to the Super Bowl, but can\xe2\x80\x99t afford to feed their\xe2\x80\xa6 https://t.co/iJEZT3wBEM'"
1223073414568562688,2020-01-31 02:40:00,b'The character of a president matters \xe2\x80\x94 and we have to make that clear this November. https://t.co/hQobfKY7Fx'
1223062089582940162,2020-01-31 01:55:00,"b""Donald Trump is the most erratic and incompetent commander in chief we've ever had. After four years of his self-ma\xe2\x80\xa6 https://t.co/6bskDdIG1o"""
1223049506775883777,2020-01-31 01:05:00,b'With just four days until Iowa and one day until our critical end-of-month fundraising deadline \xe2\x80\x94 your support has\xe2\x80\xa6 https://t.co/Dq7apRVSIa'
1223025600459231232,2020-01-30 23:30:00,"b""We can't let Donald Trump define us as a nation \xe2\x80\x94 we are so much better than who he thinks we are. Let\xe2\x80\x99s choose to\xe2\x80\xa6 https://t.co/4YTOv5zQVG"""
1222988102270013440,2020-01-30 21:01:00,"b'In four days, Iowans will gather in every corner of the state to set our nation on the path to picking the next pre\xe2\x80\xa6 https://t.co/Xcsackcu0Q'"
1222950101724864515,2020-01-30 18:30:00,b'It\xe2\x80\x99s no understatement to say that Donald Trump represents an existential threat to the future of our country. He h\xe2\x80\xa6 https://t.co/Jueb81B4mv'
1222926194502447104,2020-01-30 16:55:00,b'Ending gun violence is on the ballot. We have to take on the powerful gun lobby and pass common-sense measures that\xe2\x80\xa6 https://t.co/AatPrHaph1'
1222724095051214848,2020-01-30 03:31:56,"b'As I\xe2\x80\x99ve said many times, health care is deeply personal to me, like it is for so many Americans. I\xe2\x80\x99m proud to stand\xe2\x80\xa6 https://t.co/TK0Se9p1ta'"
1222698443463782400,2020-01-30 01:50:00,"b""The true character of a person is revealed in the Oval Office. We saw it with President Obama. We're seeing it with\xe2\x80\xa6 https://t.co/CQkLViAiDT"""
1222691999364657152,2020-01-30 01:24:23,"b'Donald Trump has slammed the door shut in the face of families fleeing persecution and violence. On day one, I will\xe2\x80\xa6 https://t.co/yAvNyuTFyV'"
1222685860497215488,2020-01-30 01:00:00,"b""I've spent my entire life bringing people together to get big, difficult things done. And I intend to do that as yo\xe2\x80\xa6 https://t.co/Bsnui4PCa5"""
1222666986317942789,2020-01-29 23:45:00,"b""Equal pay for equal work is common sense \xe2\x80\x94 and long overdue. That's why the Lilly Ledbetter Fair Pay Act was the fi\xe2\x80\xa6 https://t.co/5gbGvy30af"""
1222655410005397504,2020-01-29 22:59:00,b'We need a president who respects religious freedom. https://t.co/5PrjnXCig5'
1222633013068161025,2020-01-29 21:30:00,b'The decision to allow the Trump Administration to discriminate against immigrants based on wealth is a cruel betray\xe2\x80\xa6 https://t.co/KynzqLtuEQ'
1222602815505301510,2020-01-29 19:30:00,"b""I need your help if we're going to restore the soul of this nation. With the Iowa Caucuses just days away, your don\xe2\x80\xa6 https://t.co/qVi41eVkzO"""
1222561289790246912,2020-01-29 16:45:00,b'Climate is on the ballot. If we don\xe2\x80\x99t get Donald Trump out of the White House and take action now to address the cl\xe2\x80\xa6 https://t.co/PZ2BUp6LE2'
1222346121944715267,2020-01-29 02:30:00,b'Donald Trump\xe2\x80\x99s demonstrated failures of judgment and his repeated rejection of science make him the worst possible\xe2\x80\xa6 https://t.co/J4DEIeydGf'
1222333539049332736,2020-01-29 01:40:00,"b'Imagine all the progress we could make in the next four years. We could make health care a right, lead on climate c\xe2\x80\xa6 https://t.co/Ipkb7yo5sP'"
1222323147418017794,2020-01-29 00:58:42,b'A peace plan requires two sides to come together. This is a political stunt that could spark unilateral moves to an\xe2\x80\xa6 https://t.co/s753vVWF9D'
1222307450495389696,2020-01-28 23:56:20,"b""Iowans, on Feb. 3rd, you have a chance for a twofer. You can ruin Donald Trump's night, and you can ruin Senator Er\xe2\x80\xa6 https://t.co/sK2rLWJcwt"""
1222241683938725888,2020-01-28 19:35:00,"b""Let's remember one thing when it comes to impeachment: Donald Trump is on trial because he's afraid to run against\xe2\x80\xa6 https://t.co/c6WueFr1VH"""
1222213749857234946,2020-01-28 17:44:00,"b""Health care is personal to me. Deeply personal. And I guarantee you that if I'm elected president, I will protect y\xe2\x80\xa6 https://t.co/vV4y4yJ6Cr"""
1222007101389770759,2020-01-28 04:02:51,b'Iowa caucus-goers take note. Joni Ernst just spilled the beans. She and Donald Trump are scared to death I\xe2\x80\x99ll be th\xe2\x80\xa6 https://t.co/EEZLS1Y7S3'
1221987724095361024,2020-01-28 02:45:51,"b""No family in search of a better life should be denied permanent residency because they don't meet Donald Trump's we\xe2\x80\xa6 https://t.co/s4UAF4DDEY"""
1221954793481990145,2020-01-28 00:35:00,"b""Let's be clear: Donald Trump's Muslim ban was never about safety \xe2\x80\x94 it was a blatant ploy to fan the flames of bigot\xe2\x80\xa6 https://t.co/9E3hGpvvwC"""
1221938435511836673,2020-01-27 23:30:00,"b'With just one week until the Iowa Caucus, we need your help to bring us across the finish line. Every door knocked,\xe2\x80\xa6 https://t.co/0v5glzwp1h'"
1221906978332561408,2020-01-27 21:25:00,"b""On #HolocaustMemorialDay and the 75th anniversary of Auschwitz's liberation, we honor the millions of Jews and othe\xe2\x80\xa6 https://t.co/QeBPQ68zc2"""
1221890408009084936,2020-01-27 20:19:09,b'Selling off public services to private interests at the expense of workers and their communities should be a non-st\xe2\x80\xa6 https://t.co/EltideALHa'
1221880050951176192,2020-01-27 19:38:00,b'Climate change poses an existential threat to our future \xe2\x80\x94 and we are running out of time to address it. We have to\xe2\x80\xa6 https://t.co/UJhIFsbMuM'
1221852279097171968,2020-01-27 17:47:38,"b""I'm grateful to have the endorsement of the @scj. The battle for the soul of this nation begins in Iowa \xe2\x80\x94 and I'm c\xe2\x80\xa6 https://t.co/aUntTX7Fwe"""
1221657342204350464,2020-01-27 04:53:02,b'Congrats @MichelleObama on winning a Grammy for telling your story with strength \xe2\x80\x94 and with grace. Jill and I are s\xe2\x80\xa6 https://t.co/GK8bpXh23s'
1221556054141669382,2020-01-26 22:10:33,b'Jill and I are sending our prayers to the Bryant family and to everyone who lost loved ones in today\xe2\x80\x99s crash. It\xe2\x80\x99s\xe2\x80\xa6 https://t.co/aNxYAzTPd7'
1221513133321150464,2020-01-26 19:20:00,"b""Make no mistake: Our best days still lie ahead. If we come together and act as one America, there's nothing that we can't accomplish."""
1221222865783132160,2020-01-26 00:06:35,"b'The seas are rising. Australia is burning. And in this moment of crisis, our President thinks windmills cause cance\xe2\x80\xa6 https://t.co/WQGMcMnyEu'"
1221213660191739904,2020-01-25 23:30:00,b'Firefighters represent the best of America \xe2\x80\x94 they put their lives on the line every single day and selflessly rush\xe2\x80\xa6 https://t.co/MOiOI4zySs'
1221195476843868160,2020-01-25 22:17:45,"b'Every American deserves access to safe, clean drinking water. We have to hold polluters accountable and rid our wat\xe2\x80\xa6 https://t.co/B859Eq9Cwc'"
1221176414625509377,2020-01-25 21:02:00,"b""Happy Lunar New Year to all those celebrating throughout the country. I'm grateful for the contributions that the A\xe2\x80\xa6 https://t.co/CF4YyzWDFB"""
1221163328300408832,2020-01-25 20:10:00,b'One of my favorite parts of the campaign trail is meeting folks across the country and hearing their stories. So my\xe2\x80\xa6 https://t.co/R5iHmV1PbK'
1221135646107955200,2020-01-25 18:20:00,b'Let\xe2\x80\x99s be clear: Transgender equality is the civil rights issue of our time. There is no room for compromise when it\xe2\x80\xa6 https://t.co/cGQKkBsjuh'
1220857649748758529,2020-01-24 23:55:20,"b'After four years of Betsy DeVos and the Trump Administration, our students and educators will need strong advocates\xe2\x80\xa6 https://t.co/suEiFroA7m'"
1220828240408870912,2020-01-24 21:58:29,b'34 U.S. troops have been diagnosed with traumatic brain injury after Iranian missiles struck their base in Iraq. Do\xe2\x80\xa6 https://t.co/OWhzOLFxMk'
1220813019917111297,2020-01-24 20:58:00,"b'The stakes of this election couldn\xe2\x80\x99t be higher. Every day that Donald Trump sits in the Oval Office, he poses a thr\xe2\x80\xa6 https://t.co/KObYm6yVEk'"
1220769483410702339,2020-01-24 18:05:00,"b'Immigrants have always made our country stronger. Our diversity is, and has always been, our greatest strength. Don\xe2\x80\xa6 https://t.co/f2zf6IDc0h'"
1220731734469140480,2020-01-24 15:35:00,b'The next president will face the enormous task of picking up the pieces left by President Trump. They will have to\xe2\x80\xa6 https://t.co/PKOHOzRNU9'
1220549484133961729,2020-01-24 03:30:48,"b'My Dad used to say, ""don\'t tell me what you value. Show me your budget, and I\'ll tell you what you value."" Your 202\xe2\x80\xa6 https://t.co/Y0SbPlPvvy'"
1220529945174298627,2020-01-24 02:13:09,"b'Great news out of Utah. No child should be subjected to the vile, immoral practice of conversion therapy. We have t\xe2\x80\xa6 https://t.co/tZw3OIGQdG'"
1220513043504910337,2020-01-24 01:06:00,"b'I tell people that when a family experiences tragedy, the most important thing they can do is to turn their grief i\xe2\x80\xa6 https://t.co/QfgR3KHiOM'"
1220485109209423872,2020-01-23 23:15:00,"b""U.S. troops hurt in Iran's missile attack are being evaluated for traumatic brain injuries. To Trump, it's just \xe2\x80\x9che\xe2\x80\xa6 https://t.co/IAiAMfIDYT"""
1220456672017223680,2020-01-23 21:22:00,b'It\xe2\x80\x99s not hyperbole to say Donald Trump is a threat to our planet. We have to get him out of the White House and tre\xe2\x80\xa6 https://t.co/EugI880nlA'
1220437294609387520,2020-01-23 20:05:00,"b""On the anniversary of a hopeful moment, it's clear Trump's Venezuela policy is a dead end. Millions are suffering w\xe2\x80\xa6 https://t.co/ScgSJtQE3A"""
1220415903185006592,2020-01-23 18:40:00,b'It\xe2\x80\x99s going to take everyone rolling up their sleeves and doing their part to beat Donald Trump and take back this c\xe2\x80\xa6 https://t.co/QMo1bOZhaL'
1220182792304308225,2020-01-23 03:13:42,"b""When we divert public funds to private schools, we undermine the entire public education system. We've got to prior\xe2\x80\xa6 https://t.co/rOX3z03P5L"""
1220162986863542272,2020-01-23 01:55:00,"b""Empathy matters. I think it's important \xe2\x80\x94 not only for leaders \xe2\x80\x94 but for everybody to treat people with respect. https://t.co/5HhEOowbBg"""
1220145370908352512,2020-01-23 00:45:00,b'An administration that gives trillions in tax cuts to giant corporations and the super-wealthy but cuts food assist\xe2\x80\xa6 https://t.co/0ti2zvuxPE'
1220132454343806983,2020-01-22 23:53:40,b'RT @JoeForNV: We can no longer take a back seat against @realDonaldTrump\xe2\x80\x99s abuse of power. Take it from @CedricRichmond \xe2\x80\x94 we need to stand\xe2\x80\xa6'
1220132134825996294,2020-01-22 23:52:24,"b'RT @JoeForSC: The #SOTN bus tour may be over, but we still need YOU to help save the soul of the nation!\n\nVolunteer with us today: https://\xe2\x80\xa6'"
1220131718155378688,2020-01-22 23:50:45,b'RT @JoeForIA: Know your #IACaucus location? \nWhat time to show up? \nHow you plan to get there? \n\nNot to worry! #TeamJoe has you covered! Ma\xe2\x80\xa6'
1220116382609702918,2020-01-22 22:49:48,"b""RT @JoeForNH: NH's State Opioid Response grant program is vital to combatting substance use disorder and providing critical treatment.\n\n@Jo\xe2\x80\xa6"""
1220104098969681920,2020-01-22 22:01:00,"b""47 years ago today, #RoevWade recognized a woman's constitutional right to choose \xe2\x80\x94 but that right is under attack\xe2\x80\xa6 https://t.co/s23lfxSHPn"""
1220090128196100101,2020-01-22 21:05:29,"b'My administration will not cut Social Security or Medicare benefits. Period. We\xe2\x80\x99ll expand them. Meanwhile, Donald T\xe2\x80\xa6 https://t.co/e17qFnMi2x'"
1220063078643093506,2020-01-22 19:18:00,b'Our students and educators deserve better than four more years of Betsy DeVos. https://t.co/ItIVwhBcDC'
1220009534736994313,2020-01-22 15:45:14,"b'Every morning I get up, I think to myself, ""Is Beau proud of me?"" He\xe2\x80\x99s the one who made me promise to stay engaged\xe2\x80\xa6 https://t.co/ugG4osEQRi'"
1219798086127509505,2020-01-22 01:45:01,"b""We have to end Citizens United, but we can't stop there. It's time we eliminate all private dollars from federal el\xe2\x80\xa6 https://t.co/iBfT4tGxjL"""
1219788577443340288,2020-01-22 01:07:14,"b""I've been fighting to protect \xe2\x80\x94 and expand \xe2\x80\x94 Social Security for my whole career. Any suggestion otherwise is just\xe2\x80\xa6 https://t.co/ccO0vjR0ID"""
1219762850098319360,2020-01-21 23:25:00,b'Our government should work for everyone \xe2\x80\x94 not just the powerful or super-wealthy. We need to:\n\n- Eliminate all priv\xe2\x80\xa6 https://t.co/EQ4MHuZZ3Y'
1219756412772999168,2020-01-21 22:59:25,"b'RT @TeamJoe: Take a seat, grab yourself a drink, and listen to our campaign\xe2\x80\x99s Rapid Response Director @AndrewBatesNC explain what really ha\xe2\x80\xa6'"
1219742544877301760,2020-01-21 22:04:19,"b'Make no mistake, Obamacare is on the ballot this November. Coverage for millions of Americans and protections for p\xe2\x80\xa6 https://t.co/BKCWCYVLhU'"
1219731392873013248,2020-01-21 21:20:00,"b'Ten years ago, the Supreme Court unleashed an unlimited flood of dark money into our politics with its Citizens Uni\xe2\x80\xa6 https://t.co/q61MUbIySR'"
1219701701453787143,2020-01-21 19:22:01,b'RT @JoeForIA: Not a joke folks! @JoeBiden and @DrBiden have events across the state and want to see you there! \n\nSave your seat now: https:\xe2\x80\xa6'
1219701591885996033,2020-01-21 19:21:35,b'RT @JoeForNH: \xf0\x9f\x9a\xa8@JoeBiden is coming back to the Granite State! \xf0\x9f\x9a\xa8\n\nRSVP \xe2\xac\x87\xef\xb8\x8f\n\nhttps://t.co/kmKXasDt6W\nhttps://t.co/XeFkKJyOpE\n\n#NHPolitics http\xe2\x80\xa6'
1219699683943014401,2020-01-21 19:14:00,"b""I was reminded this weekend by Pastor McCallum that we've got to bring a sense of community back to this country. T\xe2\x80\xa6 https://t.co/bXr6KEBfgC"""
1219476824264257537,2020-01-21 04:28:26,"b""Social Security is the bedrock of American retirement. And in my administration, we won't just protect it. We'll ex\xe2\x80\xa6 https://t.co/ZjNNgbPGhW"""
1219469818237259776,2020-01-21 04:00:35,"b'Thanks for acknowledging this, Bernie. These kinds of attacks have no place in this primary. Let\xe2\x80\x99s all keep our foc\xe2\x80\xa6 https://t.co/oTHp1ABYZj'"
1219449299760832514,2020-01-21 02:39:03,"b""The courage shown today by the lawmakers, staff, and gun safety advocates in Richmond is inspiring. It's long past\xe2\x80\xa6 https://t.co/DZg1YVT1Bc"""
1219414303469522945,2020-01-21 00:20:00,"b""From my days as a public defender to my time as Vice President \xe2\x80\x94 I've spent my entire career fighting against discr\xe2\x80\xa6 https://t.co/5PZqfLW5qK"""
1219394286439084033,2020-01-20 23:00:27,"b'In times of crisis and division, a president should seek to calm and heal. But time and again, President Trump has\xe2\x80\xa6 https://t.co/szO1GgV0nt'"
1219363972672978946,2020-01-20 21:00:00,"b'As Dr. Martin Luther King Jr. said, \xe2\x80\x9cThe arc of the moral universe is long, but it bends toward justice.\xe2\x80\x9d As we see\xe2\x80\xa6 https://t.co/E31mrAZTz9'"
1219350885521858562,2020-01-20 20:08:00,"b""Honored to have won Jacquelyn's endorsement. https://t.co/tGpNZjXacu"""
1219265521159458819,2020-01-20 14:28:47,"b""Donald Trump's poisonous rhetoric and divisive politics have brought America to an inflection point. In this moment\xe2\x80\xa6 https://t.co/EwC1XV6341"""
1219070147543158784,2020-01-20 01:32:27,b'This is a big victory for South Carolina. The right to vote is the most fundamental American right there is \xe2\x80\x94 we ha\xe2\x80\xa6 https://t.co/JkiEJDd3wI'
1219004502566674432,2020-01-19 21:11:36,"b""The big banks didn't need an additional $32 billion in savings, and their shareholders certainly didn't need an ext\xe2\x80\xa6 https://t.co/bwkFWMrfsA"""
1218985478013235200,2020-01-19 19:56:00,b'The 60th anniversary of our alliance with Japan reminds us that close partnership and deep cooperation are among ou\xe2\x80\xa6 https://t.co/ZpGn5eWS51'
1218945416596795393,2020-01-19 17:16:48,"b'I stand with the snow plow drivers who work day in and day out to keep our roads safe, often in dangerous condition\xe2\x80\xa6 https://t.co/pkqIw834N1'"
1218930361402634242,2020-01-19 16:16:59,b'Thank you @Captsully for sharing your story. There\xe2\x80\x99s a lot of kids who I bet needed to hear it. \n\nBeing different i\xe2\x80\xa6 https://t.co/17pVXO4KA6'
1218684496293384192,2020-01-19 00:00:00,b'Donald Trump continues to embrace corruption at home and abroad. Rather than addressing the root causes pushing peo\xe2\x80\xa6 https://t.co/OfyqCrnL2z'
1218658070512861184,2020-01-18 22:15:00,"b'There used to be a basic bargain in this country\xe2\x80\x94when you worked hard, you shared in the prosperity you helped crea\xe2\x80\xa6 https://t.co/NEtii6w86F'"
1218622334929518593,2020-01-18 19:53:00,"b""Together, we're going to beat Donald Trump and take back this country.\n\nChip in if you\xe2\x80\x99re ready to leave him in the\xe2\x80\xa6 https://t.co/w5FmfATlbM"""
1218594149558972416,2020-01-18 18:01:00,b'Weapons of war have no place in our communities. It\xe2\x80\x99s time we take on the @NRA and ban assault weapons for good.'
1218567473768747008,2020-01-18 16:15:00,"b""Vermont \xe2\x80\x94 you don't have to wait until March 3rd to cast your ballot, you can early vote now! Head to\xe2\x80\xa6 https://t.co/sPOyYL960E"""
1218327140053082114,2020-01-18 00:20:00,"b'Happy birthday, @MichelleObama. You\xe2\x80\x99re a shining light in the lives of all that have the honor of knowing you. Jill\xe2\x80\xa6 https://t.co/WXfi7jJ9Ub'"
1218305723706363913,2020-01-17 22:54:54,b'We need a president who respects our troops \xe2\x80\x94 and who will restore honor and integrity to the Oval Office. https://t.co/q9o1dUJ00h'
1218305640042504192,2020-01-17 22:54:34,"b'Donald Trump says he prefers war heroes who ""weren\'t captured."" He attacks Gold Star families. Now he calls our gen\xe2\x80\xa6 https://t.co/H57OuevvHZ'"
1218294441255014403,2020-01-17 22:10:04,b'No malarkey here. https://t.co/7ODeSCfYMu'
1218285113164824577,2020-01-17 21:33:00,"b'Minnesota \xe2\x80\x94 early voting is now open! Don\xe2\x80\x99t wait until March 3rd to cast your ballot, head to the polls and be one\xe2\x80\xa6 https://t.co/kDBm8uqXEK'"
1218245602623909890,2020-01-17 18:56:00,"b""It is a moral failing when children are ripped from their parents' arms, locked away in overcrowded detention cente\xe2\x80\xa6 https://t.co/2IOwy44Swy"""
1218169872791764994,2020-01-17 13:55:04,"b""This isn't just about who I am, this is about who we are as a country. We're tough, resilient, but always full of h\xe2\x80\xa6 https://t.co/rSB6bU7imf"""
1217982368499236864,2020-01-17 01:30:00,b'Hate never goes away; it just hides. And when leaders give it oxygen \xe2\x80\x94 as Donald Trump has done \xe2\x80\x94 it comes roaring\xe2\x80\xa6 https://t.co/St4sSVVK4w'
1217971138162298881,2020-01-17 00:45:22,"b'America\xe2\x80\x99s farmers have had enough of your empty promises, Mr. President. https://t.co/nsOyktOqkR https://t.co/9NSJj7pRjY'"
1217962049726226433,2020-01-17 00:09:15,"b""Let's be clear: white supremacy, racism, and violence have no place in America. We have to root out these evils and\xe2\x80\xa6 https://t.co/OoHmvQQ9KM"""
1217937084876513282,2020-01-16 22:30:03,b'Voting is a right. https://t.co/Ch2ZCfLqXz'
1217918195115257856,2020-01-16 21:15:00,b'A president has to be able to not only fight \xe2\x80\x94 but heal and bring our country together. I promise you that\xe2\x80\x99s what I\xe2\x80\xa6 https://t.co/bgooGIXguy'
1217891772862468096,2020-01-16 19:30:00,b'The character of our nation is on the ballot in this election. We are so much better than who Donald Trump thinks w\xe2\x80\xa6 https://t.co/Lu4bENJjiF'
1217864525640278020,2020-01-16 17:41:44,"b'If true, this constitutes an unprecedented attack on our Foreign Service. Amb. Yovanovitch spent her life advancing\xe2\x80\xa6 https://t.co/Sxi12Thhkl'"
1217637216937267206,2020-01-16 02:38:29,"b""America has never lived up to our promise of equality for all, but we've never stopped trying. Virginia brought us\xe2\x80\xa6 https://t.co/uUV7uvFWWE"""
1217613689068642305,2020-01-16 01:05:00,"b""I'm more optimistic about our future today than I was when I got elected to the Senate as a 29-year-old. If we come\xe2\x80\xa6 https://t.co/2LkLDkOLIP"""
1217604963825848320,2020-01-16 00:30:20,"b""My thoughts and prayers are with Mustafa Kassem's family at this difficult time. His death, after six years in an E\xe2\x80\xa6 https://t.co/kbdYyRhq7d"""
1217583673282789377,2020-01-15 23:05:43,"b'This seems like a great reason to rejoin the Paris Agreement, @realDonaldTrump. https://t.co/HHI4KUokcF'"
1217570907176046592,2020-01-15 22:15:00,"b'I\xe2\x80\x99m proud that today, our campaign is launching HBCU Students for Biden. This program will be dedicated to helping\xe2\x80\xa6 https://t.co/7pz3nMGpA1'"
1217546999433744386,2020-01-15 20:40:00,"b""I'm ready to debate Donald Trump on the economy. The American people are getting clobbered, and the wealthy are the\xe2\x80\xa6 https://t.co/rY1NLuIRq7"""
1217516800369405952,2020-01-15 18:40:00,b'Cornell is right \xe2\x80\x94 everything is at stake this November. We have to get Donald Trump out of the White House and uni\xe2\x80\xa6 https://t.co/wfHZWFPWaI'
1217493376267886594,2020-01-15 17:06:55,b'Historically Black Colleges and Universities have always been the heartbeat of our country\xe2\x80\x99s fight for justice. Tha\xe2\x80\xa6 https://t.co/x0VTM16v0i'
1217321765174759424,2020-01-15 05:45:00,"b""I just got off the debate stage in Iowa, where we're in the homestretch before the caucus. With just 19 days left,\xe2\x80\xa6 https://t.co/2khMFttdY3"""
1217299473128443904,2020-01-15 04:16:25,"b'This is the United States of America. There\xe2\x80\x99s not a single thing beyond our capacity, if we do it together. Let\xe2\x80\x99s go do it. #DemDebate'"
1217298932151263232,2020-01-15 04:14:16,"b'With just 20 days until the Iowa Caucus, we need your help to fuel our campaign. Every donation\xe2\x80\x94big or small\xe2\x80\x94goes a\xe2\x80\xa6 https://t.co/GD59RoTeVt'"
1217296167870115841,2020-01-15 04:03:17,"b'Look, I\xe2\x80\x99ve been the object of Donald Trump\xe2\x80\x99s affection now more than anyone else on this stage. I\xe2\x80\x99ve taken all the\xe2\x80\xa6 https://t.co/lneLWHempf'"
1217289913969840130,2020-01-15 03:38:26,b'Republicans have savaged my only surviving son. They\xe2\x80\x99ve spread lies about me that networks won\xe2\x80\x99t even carry. It doe\xe2\x80\xa6 https://t.co/bFydLCOGRv'
1217288891625025537,2020-01-15 03:34:22,b'Child care is personal to me: I was a single parent as a young senator. I commuted home to Delaware every night to\xe2\x80\xa6 https://t.co/QZzgx3BwFo'
1217286036092604417,2020-01-15 03:23:01,"b'Make no mistake, the situation with Iran is a crisis of Donald Trump\xe2\x80\x99s own making. He claimed walking away from the\xe2\x80\xa6 https://t.co/NZdiSY57Xr'"
1217284316973207553,2020-01-15 03:16:11,"b'Under the Biden administration, labor and environmental groups will be at the table to negotiate trade agreements.\xe2\x80\xa6 https://t.co/Sf4Zaxt7tx'"
1217281361247178752,2020-01-15 03:04:27,b'Medicare should be able to negotiate prices with drug companies. #DemDebate'
1217280340114448384,2020-01-15 03:00:23,"b'I\xe2\x80\x99ve been very clear about what my health care plan would do: Build on Obamacare by giving Americans more choice, r\xe2\x80\xa6 https://t.co/wF5At7uZBd'"
1217275855401103360,2020-01-15 02:42:34,"b'If we don\xe2\x80\x99t write the global rules of the road for trade, cyber, climate change, and so much more, they may be writ\xe2\x80\xa6 https://t.co/IZPm8TsmSL'"
1217273974427652097,2020-01-15 02:35:06,"b'I wouldn\xe2\x80\x99t meet with Kim Jong Un without pre-conditions. By meeting with him, Donald Trump gave Kim Jong Un what he\xe2\x80\xa6 https://t.co/Zus7p5leNS'"
1217270827873460226,2020-01-15 02:22:35,b'No president can take our country to war without the informed consent of the American people. #DemDebate'
1217270360443424768,2020-01-15 02:20:44,b'There\xe2\x80\x99s a big difference between sending tens of thousands of American combat troops to the Middle East indefinitel\xe2\x80\xa6 https://t.co/MZu1RdrtPr'
1217269640893734912,2020-01-15 02:17:52,b'No one should shed a tear for Qassem Soleimani. But Trump\xe2\x80\x99s reckless escalation and thoughtless withdrawal from the\xe2\x80\xa6 https://t.co/ZDH2gYA4O2'
1217268959508078592,2020-01-15 02:15:10,b'When Trump discarded the Iran nuclear deal he promised it would produce a \xe2\x80\x9cbetter\xe2\x80\x9d one and curb Iranian aggression\xe2\x80\x94\xe2\x80\xa6 https://t.co/PyDwl96SxI'
1217267798025568256,2020-01-15 02:10:33,b'In 2009 President Obama asked me to oversee our effort to bring home our combat troops. I\xe2\x80\x99ll put my record and my j\xe2\x80\xa6 https://t.co/VrCs68kiwc'
1217261367234711552,2020-01-15 01:45:00,b'I\xe2\x80\x99m about to step on stage for tonight\xe2\x80\x99s #DemDebate in Iowa. Make sure to follow along here and on @TeamJoe for upd\xe2\x80\xa6 https://t.co/Co9bW290II'
1217250530164183040,2020-01-15 01:01:56,b'So much of what\xe2\x80\x99s tearing this country apart can be fixed if we treat each other with basic dignity and respect onc\xe2\x80\xa6 https://t.co/Ng05Ivo4o0'
1217198381812080643,2020-01-14 21:34:43,b'Donald Trump has once again sided with corporations over American workers by making it easier for them to get away\xe2\x80\xa6 https://t.co/ECrrYrdOAb'
1217145604691771392,2020-01-14 18:05:00,b'We\xe2\x80\x99re in a battle for the soul of our nation \xe2\x80\x94 and Donald Trump is poison to our soul. He has:\n\n- Fanned the flames\xe2\x80\xa6 https://t.co/odgPxTmNKh'
1217091659076337664,2020-01-14 14:30:38,"b'Why are you so obsessed with me, Mr. President? https://t.co/BbAawEvQo6'"
1216920521369096192,2020-01-14 03:10:36,"b""I'm married to a teacher, I see firsthand how difficult it is. We've got to let educators do their job so our stude\xe2\x80\xa6 https://t.co/VVPXL7EL4a"""
1216906004308414465,2020-01-14 02:12:55,"b'From day one, Donald Trump has been determined to roll back every environmental protection he could get his hands o\xe2\x80\xa6 https://t.co/eytH24qizW'"
