id,Timestamp,Content
1223414368873771008,2020-02-01 01:14:50,"b'Our Campaign Co-Chairs @Deb4CongressNM, @KatiePorterOC, and @AyannaPressley are back in Des Moines to help #GOTC! T\xe2\x80\xa6 https://t.co/Zy1OxQepeO'"
1223409992344260608,2020-02-01 00:57:26,"b'RT @JoeNeguse: ""Give me your tired, your poor, your huddled masses"" \n\nAs a son of Eritrean refugees, those words mean everything. \n\nThe Pre\xe2\x80\xa6'"
1223407578539008001,2020-02-01 00:47:51,"b'Trump just expanded his racist, xenophobic Muslim Ban to ban 6 more countries\xe2\x80\x94including Nigeria, the most populous\xe2\x80\xa6 https://t.co/AmwXbphuZ8'"
1223401920494211072,2020-02-01 00:25:22,"b""In this moment of crisis, I know we'll protect our democracy by standing up for ourselves and each other. We have d\xe2\x80\xa6 https://t.co/GJhZrjNjhK"""
1223401919001047040,2020-02-01 00:25:21,b'The only force that\xe2\x80\x99s powerful enough to stop Trump and the Republicans is us\xe2\x80\x94the American people. They want us to\xe2\x80\xa6 https://t.co/yV2n8VlSE0'
1223401917524709377,2020-02-01 00:25:21,"b'Senate Republicans have let the American people down, giving Donald Trump permission to conspire with foreign gover\xe2\x80\xa6 https://t.co/uO3cNIg1Ti'"
1223389175468249088,2020-01-31 23:34:43,"b'The DNC didn\xe2\x80\x99t change the rules to ensure good, diverse candidates could remain on the debate stage. They shouldn\xe2\x80\x99t\xe2\x80\xa6 https://t.co/2HIJvluq2R'"
1223381231938756608,2020-01-31 23:03:09,"b'Farmers like Mark have experienced the effects of climate change firsthand, all while Big Ag and Big Oil walk away\xe2\x80\xa6 https://t.co/Iux4emMHcD'"
1223370634492809221,2020-01-31 22:21:03,"b'This is not a time for small ideas. This is a time to fight for big, structural change\xe2\x80\x94but I can\xe2\x80\x99t do it alone. Ple\xe2\x80\xa6 https://t.co/0LlgwRHMS1'"
1223363792903512064,2020-01-31 21:53:51,b'RT @Deb4CongressNM: Hope over fear. Courage over cynicism. Optimism in the face of hardship. And a commitment to dreaming big about what\xe2\x80\x99s\xe2\x80\xa6'
1223358512056688643,2020-01-31 21:32:52,b'This moment is too important to nibble around the edges of the problems we face. Thank you @DMRegister for your end\xe2\x80\xa6 https://t.co/JhnNlgdZGF'
1223354410262241282,2020-01-31 21:16:34,b'RT @SCforWarren: Warren campaign co-chair and Congresswoman @AyannaPressley came down to the Palmetto State last weekend to share why she i\xe2\x80\xa6'
1223346155100233734,2020-01-31 20:43:46,"b'Hope over fear.\nCourage over cynicism.\n\nI\xe2\x80\x99m fighting for Drew, for Juan, for you, and for everyone in this country.\xe2\x80\xa6 https://t.co/PiRBFWuMsF'"
1223345417833926656,2020-01-31 20:40:50,"b'@PhilTing Thank you, @PhilTing! I\xe2\x80\x99m proud to fight beside you to put power in the hands of working people.'"
1223343842365190156,2020-01-31 20:34:35,"b'RT @RogerLau: Nothing makes me more proud to be a part \xe2\x81\xa6@ewarren\xe2\x81\xa9\xe2\x80\x99s campaign than being able to work with some of smartest, most dedicated,\xe2\x80\xa6'"
1223335102102622208,2020-01-31 19:59:51,"b""Senate Republicans and the White House should know that the evidence against Trump won't be hidden forever. On day\xe2\x80\xa6 https://t.co/QGFYwX7Oxl"""
1223335100479348742,2020-01-31 19:59:51,"b'By pushing through a sham trial with no witnesses and no White House documents, they are assisting with his cover-u\xe2\x80\xa6 https://t.co/L8SJE1dhEd'"
1223335099254616065,2020-01-31 19:59:50,"b'Donald Trump is dangerous and corrupt: He undermined our diplomatic relationships for his personal, political gain.\xe2\x80\xa6 https://t.co/gI3cnu3yhA'"
1223309524188237830,2020-01-31 18:18:13,b'Donald Trump has deprioritized global health security and cut critical programs like Predict\xe2\x80\x94which can leave us vul\xe2\x80\xa6 https://t.co/8cBQbwdFgk'
1223307865907245057,2020-01-31 18:11:37,"b'RT @JulianCastro: Elizabeth Warren is candidate that can unite our party, and assemble the coalition we need to win.\n\nHer experience, visio\xe2\x80\xa6'"
1223302234391437312,2020-01-31 17:49:15,"b""In 2016, Stephen caucused for Donald Trump. Now, he's switching parties to caucus for me on Monday. This is how we\xe2\x80\xa6 https://t.co/cQPMOdLEbc"""
1223291128327426049,2020-01-31 17:05:07,b'This is our moment in history. We can choose hope over fear and fight to make our country work for working people.\xe2\x80\xa6 https://t.co/hQslm4ubvm'
1223280518969659393,2020-01-31 16:22:57,"b""They all voted for different candidates in 2016\xe2\x80\x94and they're all joining @TeamWarren in 2020. This is how we\xe2\x80\x99re buil\xe2\x80\xa6 https://t.co/R3rWQjCyKb"""
1223267572512104448,2020-01-31 15:31:31,b'The Iowa caucuses are just three days away\xe2\x80\x94so we got some friends together to talk about what you can do these next\xe2\x80\xa6 https://t.co/Z4yhDyIS6T'
1223256098267959297,2020-01-31 14:45:55,"b'Republicans know that the facts are damning for Donald Trump. If they push through a sham trial to protect him, wit\xe2\x80\xa6 https://t.co/HfzbfQ2bdB'"
1223081493213433857,2020-01-31 03:12:06,"b""I couldn't do this without incredible people like @FarrellGabriell by my side! https://t.co/XBEFUeqjfX"""
1223074079017558016,2020-01-31 02:42:38,b'This is shameful. Taxpayer money should be used for programs meant to help American families\xe2\x80\x94not for the personal b\xe2\x80\xa6 https://t.co/UKafZnm5Dn'
1223074077591646208,2020-01-31 02:42:38,b'And Trump\xe2\x80\x99s first HHS Secretary still hasn\xe2\x80\x99t repaid taxpayers for the private jets he took while fighting to rip he\xe2\x80\xa6 https://t.co/IyDdUtPYrI'
1223074076186595328,2020-01-31 02:42:38,"b'The head of Medicaid, Seema Verma, spent millions of taxpayer dollars on consultants to boost her personal image wh\xe2\x80\xa6 https://t.co/87BVFdjgGY'"
1223074074529816576,2020-01-31 02:42:37,"b'The Trump administration took another step to rip health care away from millions. This Medicaid ""healthy opportunit\xe2\x80\xa6 https://t.co/Pm9r6De07f'"
1223058910665478145,2020-01-31 01:42:22,"b'There are four days until the #IACaucus. The critical work we\xe2\x80\x99re doing now\xe2\x80\x94talking with voters, knocking on doors,\xe2\x80\xa6 https://t.co/jiZHto3ELm'"
1223045593158819840,2020-01-31 00:49:27,"b""Kerris's family pays $1,200 a month for health insurance, plus $700 more a month for diabetic supplies. If they can\xe2\x80\xa6 https://t.co/6D3dy9Mjav"""
1223041729890263041,2020-01-31 00:34:06,b'RT @ElenaHung202: We desperately need a new president. There are many great candidates in the Dem race and I will eagerly support and vote\xe2\x80\xa6'
1223029209439834112,2020-01-30 23:44:20,b'We lose about 100 people a day in America to gun violence\xe2\x80\x94which often falls hardest on Black and Brown communities.\xe2\x80\xa6 https://t.co/SCyGifOjEV'
1223015965773959168,2020-01-30 22:51:43,"b'RT @TeamWarren: What is grassroots organizing? @MayaRupert, @MsPeoples, and @NelStamp sat down to talk about the movement we\xe2\x80\x99re building to\xe2\x80\xa6'"
1223014149669691402,2020-01-30 22:44:30,b'Why are there no resources for essential programs? The wealthy and the well-connected have used their influence in\xe2\x80\xa6 https://t.co/GgiVWzQRL7'
1222999229020413953,2020-01-30 21:45:13,"b'We have a Congress that is being held hostage by the gun industry.\n\nIf we want to end the gun violence epidemic, we\xe2\x80\xa6 https://t.co/2udZmztvpu'"
1222985508965535745,2020-01-30 20:50:41,"b""We need to decriminalize mental health crises and invest in prevention and treatment services. I'm grateful to\xe2\x80\xa6 https://t.co/PwWXaLTVqh"""
1222964795139338240,2020-01-30 19:28:23,"b""This continues to be one of the hardest questions I've ever had to answer. No child should have to go to school afr\xe2\x80\xa6 https://t.co/cuneoSgfTX"""
1222950211166920706,2020-01-30 18:30:26,b'These airline catering employees work hard every day to bring food to travelers\xe2\x80\x94they should be paid enough to feed\xe2\x80\xa6 https://t.co/e7ad4d3agr'
1222941034197540867,2020-01-30 17:53:58,"b"".@ElenaHung202: I'm fighting to make sure that Xiomara and kids across the country with complex medical needs and d\xe2\x80\xa6 https://t.co/b9KvnJUp40"""
1222919795307433984,2020-01-30 16:29:34,"b""We know that a small group of corrupt extremists will do everything they can to stop this bill. That's why I've als\xe2\x80\xa6 https://t.co/nvJ8JIJ9ft"""
1222919794242084864,2020-01-30 16:29:34,"b'The #EndGunViolenceBill is supported by @NAACP, @GiffordsCourage, @AMarch4OurLives, @NewtownAction, @StopHandguns,\xe2\x80\xa6 https://t.co/XgDn9esHg7'"
1222919793201831936,2020-01-30 16:29:34,"b'Our gun violence epidemic is a public health emergency\xe2\x80\x94and we need to make big, structural changes if we want to en\xe2\x80\xa6 https://t.co/WlZKB7LIVP'"
1222903826937778176,2020-01-30 15:26:07,"b"".@foe_us is a leader in our fight to defeat the climate crisis, and I'm deeply grateful for their endorsement. This\xe2\x80\xa6 https://t.co/6MSecPGXRX"""
1222897802478440450,2020-01-30 15:02:11,b'Our government officials can best serve the American people when they reflect the diversity of the country itself.\xe2\x80\xa6 https://t.co/npsBbzqvym'
1222731940140408833,2020-01-30 04:03:06,"b'Thank you, @One_Colorado! LGBTQ+ Americans should feel free to be who they are and live without fear or discriminat\xe2\x80\xa6 https://t.co/qJLLmoG65C'"
1222717030698307590,2020-01-30 03:03:51,"b""Navient has avoided paying $22 million it owes to the federal government. Now they're asking Betsy DeVos to wipe th\xe2\x80\xa6 https://t.co/ooVlyG1Cxg"""
1222710701447249920,2020-01-30 02:38:42,"b""RT @SignalBoostShow: Democratic presidential candidate @ewarren wants to dispel the myth that women aren't electable. And she's got the num\xe2\x80\xa6"""
1222704610927939584,2020-01-30 02:14:30,"b'Right now, we have a government that works great for the wealthy and well-connected\xe2\x80\x94at the expense of everyone else\xe2\x80\xa6 https://t.co/YWsY3phRn8'"
1222695157923008512,2020-01-30 01:36:56,b'People told me the CFPB could never happen\xe2\x80\x94but it did. People told me I could never beat a popular Republican incum\xe2\x80\xa6 https://t.co/RfXCvIs47y'
1222683255461294081,2020-01-30 00:49:39,"b'Trump\'s cruel ""Remain in Mexico"" policy put asylum seekers\' lives in danger. When I\'m president, I\'ll reverse this\xe2\x80\xa6 https://t.co/sBUfvn6gWi'"
1222668991598080000,2020-01-29 23:52:58,"b""I'm fighting to put power in the hands of working people, and as president, I'll fight to strengthen unions and emp\xe2\x80\xa6 https://t.co/YAaxHsUZSy"""
1222668987751915520,2020-01-29 23:52:57,"b'Big corporations push to enact state ""right to work"" laws to crush unions and the workers they represent. I\xe2\x80\x99ve led\xe2\x80\xa6 https://t.co/p3YCGcEwXb'"
1222660076994990082,2020-01-29 23:17:32,"b""Too many families like Laura's are struggling to get by, coping with one financial crisis after another. All she wa\xe2\x80\xa6 https://t.co/ygUmi9ainG"""
1222637325244608512,2020-01-29 21:47:08,"b'This is our moment in history to dream big and fight hard for the big, structural change our country needs. If you\xe2\x80\x99\xe2\x80\xa6 https://t.co/mMn6tv9CaS'"
1222622032472563713,2020-01-29 20:46:22,"b""Gun violence. Climate change. Health care. Criminal justice reform. Immigration.\n\nWe know what's broken, and we kno\xe2\x80\xa6 https://t.co/IJTK6LGUII"""
1222612708182372352,2020-01-29 20:09:19,b'RT @TeamWarren: The American dream is at risk\xe2\x80\x94but @ewarren is ready to fight for it. https://t.co/b7RusPDGON'
1222603778240778242,2020-01-29 19:33:50,"b'Donald Trump is the most corrupt president in history\xe2\x80\x94and if we want to beat him in 2020, we need to draw the sharp\xe2\x80\xa6 https://t.co/CppENjgrpO'"
1222599684235190278,2020-01-29 19:17:34,"b'@talaashe Thank you so much! Together, we\xe2\x80\x99re going to build a country of our best values.'"
1222597168181149698,2020-01-29 19:07:34,"b'RT @JulianCastro: Podemos vencer a Donald Trump, y cuando lo hagamos, @ewarren se asegurar\xc3\xa1 de que este pa\xc3\xads funcione para todos.\n\nVean su\xe2\x80\xa6'"
1222579208624451584,2020-01-29 17:56:12,"b""Kids like Autumn are worried about the threat of climate change. I'm fighting to protect her future and the future\xe2\x80\xa6 https://t.co/A1XplRYEce"""
1222550235861463040,2020-01-29 16:01:04,b'The stakes of this election are too high. We need to fight the spread of false information that disempowers voters\xe2\x80\xa6 https://t.co/c8BuzVdbCc'
1222550234255044609,2020-01-29 16:01:04,b'Campaigns and tech companies can take a number of steps to slow the spread of misinformation right now. And as pres\xe2\x80\xa6 https://t.co/I1Xrb36Sgw'
1222550233013460992,2020-01-29 16:01:04,"b""I'm also calling on tech companies like Facebook, Twitter, and Google to take real steps right now to fight disinfo\xe2\x80\xa6 https://t.co/gItiXg4TA2"""
1222550231549726721,2020-01-29 16:01:03,b'I\xe2\x80\x99m sending a clear message to anyone associated with the Warren campaign: I will not tolerate the use of false inf\xe2\x80\xa6 https://t.co/sdICAurZHP'
1222550230094286848,2020-01-29 16:01:03,"b'So today, I\xe2\x80\x99m making a pledge: I will not knowingly use or spread disinformation to benefit my own candidacy or dam\xe2\x80\xa6 https://t.co/VH2AqOem9p'"
1222550228999471104,2020-01-29 16:01:03,b'Anyone who seeks to challenge and defeat Donald Trump must be prepared to take on the full array of disinformation\xe2\x80\xa6 https://t.co/CwLQVmscXG'
1222550227355406336,2020-01-29 16:01:02,b'In the 2016 election we saw how digital disinformation was used to influence and suppress voters. But 4 years later\xe2\x80\xa6 https://t.co/bG2qIPj0Vr'
1222550226126413824,2020-01-29 16:01:02,"b'Disinformation and online foreign interference erode our democracy, and Donald Trump has invited both. Anyone who s\xe2\x80\xa6 https://t.co/KWGJSUwj3h'"
1222538842684694529,2020-01-29 15:15:48,b'A small group of the wealthiest families has gobbled up a massive amount of wealth\xe2\x80\x94at the expense of everyone else.\xe2\x80\xa6 https://t.co/bObFCiODFN'
1222374471581028353,2020-01-29 04:22:39,"b'The world changed after 2016. Since Donald Trump was elected, women candidates have been outperforming men candidat\xe2\x80\xa6 https://t.co/d7QgXVgPaQ'"
1222360217016569856,2020-01-29 03:26:00,"b'Donald Trump not only ordered his team to \xe2\x80\x9cget rid\xe2\x80\x9d of a career ambassador, but did so at a private dinner with wea\xe2\x80\xa6 https://t.co/ajg0HVBRkY'"
1222354589548236800,2020-01-29 03:03:39,"b""I'll be on @TheLastWord with @Lawrence shortly to talk about the Senate impeachment trial and how we'll root out corruption in Washington."""
1222345081434398722,2020-01-29 02:25:52,"b'No matter where you live in America, you should have the opportunity to thrive. I want Washington to work for commu\xe2\x80\xa6 https://t.co/YWmC4v87hV'"
1222341162666799111,2020-01-29 02:10:17,b'Gordon Sondland got his job as an ambassador after donating $1 million to Donald Trump\xe2\x80\x99s inaugural committee. Lev P\xe2\x80\xa6 https://t.co/IOaYhsai6o'
1222329514807775232,2020-01-29 01:24:00,"b""I called Mary Ellen to say thank you for making the three millionth contribution to this campaign! This is how we'r\xe2\x80\xa6 https://t.co/BSSd4Lbq55"""
1222311823371919360,2020-01-29 00:13:42,"b""I was proud to take the @ProtectRDfnders pledge\xe2\x80\x94and I've proposed a plan to end sexual assault in the military. We\xe2\x80\xa6 https://t.co/hRXcvBssbh"""
1222305678024499200,2020-01-28 23:49:17,b'RT @TeamWarren: .@ewarren is the president our country needs. https://t.co/g01YnRwb8M'
1222292801532104704,2020-01-28 22:58:07,"b""I'll be on @NewsHour shortly to talk about the Senate impeachment trial against Donald Trump\xe2\x80\x94tune in."""
1222291403826442247,2020-01-28 22:52:34,"b'Our health care system is immoral and inefficient, and it is costing lives. No one should be able to make a profit\xe2\x80\xa6 https://t.co/IFUcOon38B'"
1222273287935471617,2020-01-28 21:40:35,"b""We can beat Donald Trump\xe2\x80\x94and when the dust settles, I'll fight like hell to make this a country that works for ever\xe2\x80\xa6 https://t.co/z4LoYJtWIH"""
1222266576365412353,2020-01-28 21:13:55,"b'We must end this cruelty. I\xe2\x80\x99ll reverse this bigoted, xenophobic ban on my first day in office. https://t.co/ZzmAJI5KNR'"
1222263948419923974,2020-01-28 21:03:28,"b'@RaquelWillis_ Thank you, @RaquelWillis_! I don\xe2\x80\x99t take this endorsement lightly, and I\xe2\x80\x99m committed to continue reac\xe2\x80\xa6 https://t.co/oYV6rA9yAz'"
1222262558054330375,2020-01-28 20:57:57,"b'@hmcghee Thank you for your endorsement and for volunteering with this campaign, @HMcGhee. This is how we build big\xe2\x80\xa6 https://t.co/VrrclZg1Kh'"
1222261796482048006,2020-01-28 20:54:55,"b'@pfpicardi Thank you @PfPicardi. I know that together, we\xe2\x80\x99ll be able to root out corruption in Washington and make\xe2\x80\xa6 https://t.co/RhGcpkKeoi'"
1222257400222244864,2020-01-28 20:37:27,"b""I'm deeply grateful for @UniteHere11's endorsement. They're on the front lines of the fights for better wages, bene\xe2\x80\xa6 https://t.co/S9QcxsOTyS"""
1222251724276146177,2020-01-28 20:14:54,b'RT @JosePGarza: \xf0\x9f\x9a\xa8BREAKING\xf0\x9f\x9a\xa8: Today @ewarren endorsed our movement to #reimaginejustice!! I am moved by all she has done to create structural\xe2\x80\xa6'
1222250703399346178,2020-01-28 20:10:50,b'RT @candacefor24: BREAKING: Sen. Elizabeth Warren has endorsed my campaign to flip #TX24! @ewarren is an unrelenting champion for working f\xe2\x80\xa6'
1222249442620985350,2020-01-28 20:05:50,"b'RT @KimFoxxforSA: I am honored to have the support of Sen. @ewarren, who has dedicated her career to America\xe2\x80\x99s working families. Excited to\xe2\x80\xa6'"
1222248753035431938,2020-01-28 20:03:05,"b'RT @MondaireJones: Growing up in Section 8 housing in the Village of Spring Valley, I never imagined I would one day run for Congress, or t\xe2\x80\xa6'"
1222235684708196353,2020-01-28 19:11:09,"b'Trump\'s ""peace plan"" is a rubber stamp for annexation and offers no chance for a real Palestinian state. Releasing\xe2\x80\xa6 https://t.co/5IIkJyG7YH'"
1222216277458063360,2020-01-28 17:54:02,"b""I couldn't do this without my family by my side. Check out our new Iowa ad! https://t.co/ge7HbDZTQQ"""
1222196565953122305,2020-01-28 16:35:43,"b'I\xe2\x80\x99m proud to endorse @JosePGarza, an experienced public servant with a proven track record of standing up for worki\xe2\x80\xa6 https://t.co/ias9hO6l1r'"
1222192103851282432,2020-01-28 16:17:59,"b'As an educator and former school board leader, @CandaceFor24 knows firsthand the struggles that working families fa\xe2\x80\xa6 https://t.co/bDUYOzm9Zq'"
1222188060319866881,2020-01-28 16:01:55,"b'.@MondaireJones knows that we\xe2\x80\x99re in a fight to put power in the hands of working families. With him in Congress, we\xe2\x80\xa6 https://t.co/Hc2oqUfKJ8'"
1222183729550057472,2020-01-28 15:44:42,b'.@KimFoxxForSA is a seasoned advocate and a champion invested in rethinking the county\xe2\x80\x99s approach to criminal justi\xe2\x80\xa6 https://t.co/AwBF6o4rT2'
1222157571013906434,2020-01-28 14:00:46,"b'When we prepare and collaborate to fight common threats, we can stop these diseases in their tracks.'"
1222157569634066433,2020-01-28 14:00:45,"b'Diseases like coronavirus remind us why we need robust institutions and investments in public health, and a governm\xe2\x80\xa6 https://t.co/17qERYZ7mH'"
1222157566706421760,2020-01-28 14:00:45,"b""It's time to invest in keeping Americans safe and healthy. That\xe2\x80\x99s why I have a plan to prevent and prepare for outb\xe2\x80\xa6 https://t.co/wCRSP9CqAi"""
1222157564877725696,2020-01-28 14:00:44,"b'Donald Trump has deprioritized global health security, repeatedly tried to nickel and dime key federal programs, re\xe2\x80\xa6 https://t.co/Qw8OszUwu8'"
1222157562562383872,2020-01-28 14:00:44,"b'To effectively beat infectious diseases like coronavirus, we need all hands on deck. But like so much else, Trump\xe2\x80\x99s\xe2\x80\xa6 https://t.co/9L8t4kelyN'"
1222010995238940672,2020-01-28 04:18:19,b'RT @JulianCastro: My grandmother came here as a seven-year-old orphan with almost nothing. She would have been turned away under these poli\xe2\x80\xa6'
1222002697748066305,2020-01-28 03:45:21,"b""Are we going to give in to the fear, or are we going to fight back? I'm ready to fight back.\n\nFighting back is an a\xe2\x80\xa6 https://t.co/hBGV86ExLA"""
1221986899897856000,2020-01-28 02:42:35,"b'Try as they might, the White House should know that the evidence against Donald Trump will not be hidden forever. O\xe2\x80\xa6 https://t.co/o1lt4ErpWM'"
1221980449125388288,2020-01-28 02:16:57,b'The Muslim Ban has separated families and torn apart communities. Citizens and students are being harassed and humi\xe2\x80\xa6 https://t.co/fuAhRkNI2S'
1221971523046727680,2020-01-28 01:41:28,b'This is not a time for small ideas. This is not a time to nibble around the edges of the real problems that we face\xe2\x80\xa6 https://t.co/lR7T1Hdgl5'
1221950047320989697,2020-01-28 00:16:08,"b'Donald Trump grew up rich and spent his career getting richer off the backs of others.\n\nI grew up in Oklahoma, on t\xe2\x80\xa6 https://t.co/jaBoetONyU'"
1221924546909024258,2020-01-27 22:34:48,"b'Even with scholarships, even with a bit of savings, Carolyn still had to take out loans to afford to go to college.\xe2\x80\xa6 https://t.co/ZpMU2GUDwC'"
1221897717036802048,2020-01-27 20:48:12,"b'RT @IAforWarren: With just eight days until the Iowa caucuses, 44 more Iowa leaders have endorsed @ewarren!\n\nText IOWA to 24477 to join our\xe2\x80\xa6'"
1221889587024404483,2020-01-27 20:15:53,"b'This is simply another way for the Trump administration to attack immigrants, particularly those with disabilities.\xe2\x80\xa6 https://t.co/dMfFDs3MML'"
1221885938252636161,2020-01-27 20:01:23,"b'RT @FarrellGabriell: I rock w/ this. Go, @ewarren, GO! \xf0\x9f\x97\xbd https://t.co/4UZXtRgTHw'"
1221882072815546380,2020-01-27 19:46:02,"b""I'm so grateful for these endorsements. This is how we're going to make big, structural, progressive change, and bu\xe2\x80\xa6 https://t.co/xHoA0Nh4td"""
1221867734709022722,2020-01-27 18:49:03,"b""We can\xe2\x80\x98t ask our military to solve problems that can\xe2\x80\x99t be solved militarily. It's time to end these endless wars an\xe2\x80\xa6 https://t.co/l7Tdek3LuZ"""
1221856406212661253,2020-01-27 18:04:02,b'The president\xe2\x80\x99s obstruction is unprecedented. Nixon staff testified and documents were turned over. Yet Trump has a\xe2\x80\xa6 https://t.co/UUW6V4Qy94'
1221846795812319239,2020-01-27 17:25:51,"b'On the 75th anniversary of the liberation of Auschwitz, #WeRemember the millions of victims of the Holocaust. We mu\xe2\x80\xa6 https://t.co/VLcLvNg5kd'"
1221825958883274753,2020-01-27 16:03:03,b'Women candidates have been outperforming men candidates in competitive elections since Donald Trump was elected. Wo\xe2\x80\xa6 https://t.co/z1IBjUEm0x'
1221810417716121602,2020-01-27 15:01:18,b'RT @TeamWarren: .@ewarren fights for what\xe2\x80\x99s right. https://t.co/mza3FSvL5r'
1221799216009424897,2020-01-27 14:16:47,"b""Republicans can't say there is no direct evidence of what the president's done while there is somebody out there sa\xe2\x80\xa6 https://t.co/lbFYFtcTWe"""
1221607515630264320,2020-01-27 01:35:02,"b""It\xe2\x80\x99s hard to save enough for a decent retirement, and it\xe2\x80\x99s only getting harder. That's why I've got a plan to incre\xe2\x80\xa6 https://t.co/EVRYmZKcC7"""
1221579393547542528,2020-01-26 23:43:17,"b'Bruce and I are heartsick for Vanessa Bryant, the entire Bryant family, and the family and friends of those killed\xe2\x80\xa6 https://t.co/M26GCzgV4j'"
1221521769795899392,2020-01-26 19:54:19,"b'RT @TeamWarren: Tough, fearless, and ready to fight for the people. https://t.co/77kQo8IXeg'"
1221513761254670337,2020-01-26 19:22:29,"b'My determination to lead a movement has been forged by the thousands of people from Des Moines, Iowa, and across th\xe2\x80\xa6 https://t.co/zqz7ucESFX'"
1221486141532143616,2020-01-26 17:32:44,"b'If we want to end this crisis for good, we need universal free public two- and four-year college and technical scho\xe2\x80\xa6 https://t.co/vdYrlOixY4'"
1221486139858739201,2020-01-26 17:32:44,"b""The student loan debt crisis didn't happen by accident. States invested less in public college students and shifted\xe2\x80\xa6 https://t.co/AZ30mcvLwR"""
1221473458976149504,2020-01-26 16:42:21,"b'States should focus on funding public schools, not private ones\xe2\x80\x94especially not ones that maintain anti-LGBTQ+ polic\xe2\x80\xa6 https://t.co/X7QGP6XAG1'"
1221455644206817281,2020-01-26 15:31:33,"b'RT @IAforWarren: This week, @JulianCastro and his brother Joaquin @Castro4Congress traveled across Iowa\xe2\x80\x94and made a lot of calls for @ewarre\xe2\x80\xa6'"
1221268986547113990,2020-01-26 03:09:51,"b'I want every little girl to grow up knowing that when they fight from the heart, they can win\xe2\x80\x94and we pinky promise\xe2\x80\xa6 https://t.co/lUwKWRj6Wy'"
1221234471871156225,2020-01-26 00:52:42,"b'RT @IAforWarren: The @DMRegister just endorsed @ewarren: \n\n""With Warren, the Oval Office will be occupied by someone who has made rebuildin\xe2\x80\xa6'"
1221225201654026240,2020-01-26 00:15:51,"b'Thank you, @DMRegister, for your endorsement! Iowans are ready to make big, structural change\xe2\x80\x94and I\xe2\x80\x99m going to figh\xe2\x80\xa6 https://t.co/WuTKHXRhfk'"
1221211494291050496,2020-01-25 23:21:23,"b'My promise to Jennifer, to Iowans, and to everyone in this country is this: I\xe2\x80\x99ll fight for you as hard as I fight f\xe2\x80\xa6 https://t.co/wsWXvGVef6'"
1221199221354827776,2020-01-25 22:32:37,"b""All the president\xe2\x80\x99s lawyers have done today is make the case for documents and witnesses. If Trump didn't do anythi\xe2\x80\xa6 https://t.co/ZPEX0TlFvD"""
1221183309448908802,2020-01-25 21:29:24,b'It\xe2\x80\x99s true! https://t.co/4VJxQHAXwA https://t.co/E0AQ1eCXsE'
